Place_ID X Date,target
BZ21ZK5 X 2020-02-04,30.04549408
BZ21ZK5 X 2020-02-05,35.95274438
BZ21ZK5 X 2020-02-06,37.27857724
BZ21ZK5 X 2020-02-07,34.55991644
BZ21ZK5 X 2020-02-08,19.24304288
BZ21ZK5 X 2020-02-09,20.85907373
BZ21ZK5 X 2020-02-10,53.6600001
BZ21ZK5 X 2020-02-11,60.30679912
BZ21ZK5 X 2020-02-12,59.68935257
BZ21ZK5 X 2020-02-13,52.82098477
BZ21ZK5 X 2020-02-14,72.29295273
BZ21ZK5 X 2020-02-15,70.89650313
BZ21ZK5 X 2020-02-16,60.21557731
BZ21ZK5 X 2020-02-17,55.67883331
BZ21ZK5 X 2020-02-18,101.5164953
BZ21ZK5 X 2020-02-19,108.5824734
BZ21ZK5 X 2020-02-20,103.9304862
BZ21ZK5 X 2020-02-21,70.68804479
BZ21ZK5 X 2020-02-22,53.87208044
BZ21ZK5 X 2020-02-23,42.21344783
BZ21ZK5 X 2020-02-24,59.69335652
BZ21ZK5 X 2020-02-25,55.92822656
BZ21ZK5 X 2020-02-26,80.75309904
BZ21ZK5 X 2020-02-27,93.22700811
BZ21ZK5 X 2020-02-28,51.46186613
BZ21ZK5 X 2020-02-29,37.64733962
BZ21ZK5 X 2020-03-01,52.95921241
BZ21ZK5 X 2020-03-02,76.60724373
BZ21ZK5 X 2020-03-03,100.2715458
BZ21ZK5 X 2020-03-04,73.82695783
BZ21ZK5 X 2020-03-05,56.2392934
BZ21ZK5 X 2020-03-06,43.8001143
BZ21ZK5 X 2020-03-07,50.73375797
BZ21ZK5 X 2020-03-08,88.91106531
BZ21ZK5 X 2020-03-09,61.67240385
BZ21ZK5 X 2020-03-10,52.15387439
BZ21ZK5 X 2020-03-11,70.31582151
BZ21ZK5 X 2020-03-12,68.45906966
BZ21ZK5 X 2020-03-13,63.30979359
BZ21ZK5 X 2020-03-14,60.0150604
BZ21ZK5 X 2020-03-15,76.48822394
BZ21ZK5 X 2020-03-16,30.90675672
BZ21ZK5 X 2020-03-17,24.1796274
BZ21ZK5 X 2020-03-18,34.43534949
BZ21ZK5 X 2020-03-19,45.33110956
BZ21ZK5 X 2020-03-20,62.79615164
BZ21ZK5 X 2020-03-21,81.65422033
BZ21ZK5 X 2020-03-22,94.22702742
BZ21ZK5 X 2020-03-23,91.97974524
BZ21ZK5 X 2020-03-24,73.81093851
BZ21ZK5 X 2020-03-25,78.29153043
BZ21ZK5 X 2020-03-26,57.57521481
BZ21ZK5 X 2020-03-27,56.08619862
BZ21ZK5 X 2020-03-28,36.00937513
BZ21ZK5 X 2020-03-29,30.80701023
BZ21ZK5 X 2020-03-30,38.37956798
BZ21ZK5 X 2020-03-31,39.13874497
BZ21ZK5 X 2020-04-01,36.69662713
BZ21ZK5 X 2020-04-02,49.26543688
BZ21ZK5 X 2020-04-03,49.81115387
BZ21ZK5 X 2020-04-04,37.07711305
C178BOO X 2020-01-02,112.3879387
C178BOO X 2020-01-03,142.624226
C178BOO X 2020-01-04,152.1279622
C178BOO X 2020-01-05,151.1188185
C178BOO X 2020-01-06,113.2046109
C178BOO X 2020-01-07,82.87013376
C178BOO X 2020-01-08,62.2011728
C178BOO X 2020-01-09,98.96030377
C178BOO X 2020-01-10,108.8401693
C178BOO X 2020-01-11,153.793602
C178BOO X 2020-01-12,87.89493004
C178BOO X 2020-01-13,62.93227095
C178BOO X 2020-01-14,106.2487864
C178BOO X 2020-01-15,139.7769129
C178BOO X 2020-01-16,113.6933302
C178BOO X 2020-01-17,122.0159308
C178BOO X 2020-01-18,119.6808099
C178BOO X 2020-01-19,128.7837805
C178BOO X 2020-01-20,95.31721201
C178BOO X 2020-01-21,66.96785987
C178BOO X 2020-01-22,106.1122454
C178BOO X 2020-01-23,120.0355783
C178BOO X 2020-01-24,150.9639789
C178BOO X 2020-01-25,158.8327392
C178BOO X 2020-01-26,132.1112192
C178BOO X 2020-01-27,86.26159803
C178BOO X 2020-01-28,52.07923566
C178BOO X 2020-01-29,61.53894936
C178BOO X 2020-01-30,48.48797592
C178BOO X 2020-01-31,64.45090365
C178BOO X 2020-02-01,116.0396215
C178BOO X 2020-02-02,133.0915004
C178BOO X 2020-02-03,106.980799
C178BOO X 2020-02-04,67.30308456
C178BOO X 2020-02-05,52.78235639
C178BOO X 2020-02-06,50.79456945
C178BOO X 2020-02-07,111.5814712
C178BOO X 2020-02-08,114.2836365
C178BOO X 2020-02-09,94.06867918
C178BOO X 2020-02-10,118.7101075
C178BOO X 2020-02-11,119.4634398
C178BOO X 2020-02-12,119.1429143
C178BOO X 2020-02-13,73.47211129
C178BOO X 2020-02-14,124.9484044
C178BOO X 2020-02-15,104.8439423
C178BOO X 2020-02-16,47.76278122
C178BOO X 2020-02-17,31.89422502
C178BOO X 2020-02-18,50.0910966
C178BOO X 2020-02-19,81.80636927
C178BOO X 2020-02-20,109.7680405
C178BOO X 2020-02-21,117.5578276
C178BOO X 2020-02-22,81.91890597
C178BOO X 2020-02-23,65.4960823
C178BOO X 2020-02-24,79.61233679
C178BOO X 2020-02-25,64.51130087
C178BOO X 2020-02-26,68.73680997
C178BOO X 2020-02-27,78.06978288
C178BOO X 2020-02-28,72.53637856
C178BOO X 2020-02-29,78.58316248
C178BOO X 2020-03-01,83.92097739
C178BOO X 2020-03-02,73.0698419
C178BOO X 2020-03-03,95.21504724
C178BOO X 2020-03-04,91.13550592
C178BOO X 2020-03-05,76.81467767
C178BOO X 2020-03-06,75.7859848
C178BOO X 2020-03-07,100.8854926
C178BOO X 2020-03-08,90.5958432
C178BOO X 2020-03-09,120.8487179
C178BOO X 2020-03-10,76.2258274
C178BOO X 2020-03-11,45.34084896
C178BOO X 2020-03-12,78.72943152
C178BOO X 2020-03-13,75.83069384
C178BOO X 2020-03-14,63.12179436
C178BOO X 2020-03-15,54.1175189
C178BOO X 2020-03-16,61.50579436
C178BOO X 2020-03-17,70.1896856
C178BOO X 2020-03-18,61.22907685
C178BOO X 2020-03-19,46.32495874
C178BOO X 2020-03-20,68.83997699
C178BOO X 2020-03-21,90.90480978
C178BOO X 2020-03-22,65.81743369
C178BOO X 2020-03-23,75.10074814
C178BOO X 2020-03-24,99.18320824
C178BOO X 2020-03-25,104.7294859
C178BOO X 2020-03-26,95.43781806
C178BOO X 2020-03-27,65.01752123
C178BOO X 2020-03-28,51.06593021
C178BOO X 2020-03-29,35.53407044
C178BOO X 2020-03-30,62.09778008
C178BOO X 2020-03-31,101.915886
C178BOO X 2020-04-01,104.6198713
C178BOO X 2020-04-02,85.12761954
C178BOO X 2020-04-03,68.64509542
C178BOO X 2020-04-04,85.31915884
C3ECRX8 X 2020-01-02,75.43700384
C3ECRX8 X 2020-01-03,83.63560748
C3ECRX8 X 2020-01-04,66.97722683
C3ECRX8 X 2020-01-05,52.81698096
C3ECRX8 X 2020-01-06,54.31580783
C3ECRX8 X 2020-01-07,74.91335149
C3ECRX8 X 2020-01-08,58.28788715
C3ECRX8 X 2020-01-09,52.08042765
C3ECRX8 X 2020-01-10,72.80562017
C3ECRX8 X 2020-01-11,35.89044089
C3ECRX8 X 2020-01-12,55.68504947
C3ECRX8 X 2020-01-13,57.26988148
C3ECRX8 X 2020-01-14,54.13190988
C3ECRX8 X 2020-01-15,56.61623429
C3ECRX8 X 2020-01-16,41.54260829
C3ECRX8 X 2020-01-17,47.98829931
C3ECRX8 X 2020-01-18,35.3556902
C3ECRX8 X 2020-01-19,35.85097467
C3ECRX8 X 2020-01-20,28.42111853
C3ECRX8 X 2020-01-21,36.26663605
C3ECRX8 X 2020-01-22,45.23736249
C3ECRX8 X 2020-01-23,44.77260673
C3ECRX8 X 2020-01-24,68.9386518
C3ECRX8 X 2020-01-25,55.03308371
C3ECRX8 X 2020-01-26,71.63288162
C3ECRX8 X 2020-01-27,64.38255644
C3ECRX8 X 2020-01-28,32.0552454
C3ECRX8 X 2020-01-29,29.25260265
C3ECRX8 X 2020-01-30,38.93306957
C3ECRX8 X 2020-01-31,46.60667243
C3ECRX8 X 2020-02-01,52.03308041
C3ECRX8 X 2020-02-02,44.39513904
C3ECRX8 X 2020-02-03,37.70432005
C3ECRX8 X 2020-02-04,36.05480971
C3ECRX8 X 2020-02-05,17.63955222
C3ECRX8 X 2020-02-06,33.81689319
C3ECRX8 X 2020-02-07,41.07605031
C3ECRX8 X 2020-02-08,51.15000688
C3ECRX8 X 2020-02-09,50.36942351
C3ECRX8 X 2020-02-10,43.31116463
C3ECRX8 X 2020-02-11,17.5646769
C3ECRX8 X 2020-02-12,27.34611207
C3ECRX8 X 2020-02-13,27.56706737
C3ECRX8 X 2020-02-14,30.88550989
C3ECRX8 X 2020-02-15,47.55452776
C3ECRX8 X 2020-02-16,61.92267307
C3ECRX8 X 2020-02-17,51.19598012
C3ECRX8 X 2020-02-18,39.86651675
C3ECRX8 X 2020-02-19,43.4404898
C3ECRX8 X 2020-02-20,41.60830578
C3ECRX8 X 2020-02-21,57.19832431
C3ECRX8 X 2020-02-22,63.50775972
C3ECRX8 X 2020-02-23,60.9071649
C3ECRX8 X 2020-02-24,64.04026666
C3ECRX8 X 2020-02-25,48.65776128
C3ECRX8 X 2020-02-26,18.37557423
C3ECRX8 X 2020-02-27,21.00454429
C3ECRX8 X 2020-02-28,36.50844035
C3ECRX8 X 2020-02-29,40.3551941
C3ECRX8 X 2020-03-01,33.91014181
C3ECRX8 X 2020-03-02,25.95225703
C3ECRX8 X 2020-03-03,30.07608781
C3ECRX8 X 2020-03-04,27.17096226
C3ECRX8 X 2020-03-05,43.30512846
C3ECRX8 X 2020-03-06,35.72971481
C3ECRX8 X 2020-03-07,28.57760518
C3ECRX8 X 2020-03-08,25.2191825
C3ECRX8 X 2020-03-09,37.21919793
C3ECRX8 X 2020-03-10,36.78851263
C3ECRX8 X 2020-03-11,51.86573705
C3ECRX8 X 2020-03-12,40.74372224
C3ECRX8 X 2020-03-13,51.35610105
C3ECRX8 X 2020-03-14,46.06515719
C3ECRX8 X 2020-03-15,39.30774415
C3ECRX8 X 2020-03-16,35.76778021
C3ECRX8 X 2020-03-17,48.29778323
C3ECRX8 X 2020-03-18,49.86450934
C3ECRX8 X 2020-03-19,31.27100353
C3ECRX8 X 2020-03-20,41.62639053
C3ECRX8 X 2020-03-21,47.28604558
C3ECRX8 X 2020-03-22,51.08160894
C3ECRX8 X 2020-03-23,45.9190615
C3ECRX8 X 2020-03-24,28.77881835
C3ECRX8 X 2020-03-25,27.76140467
C3ECRX8 X 2020-03-26,25.47817422
C3ECRX8 X 2020-03-27,26.35280804
C3ECRX8 X 2020-03-28,38.34838086
C3ECRX8 X 2020-03-29,47.49029675
C3ECRX8 X 2020-03-30,43.08004676
C3ECRX8 X 2020-03-31,35.05609328
C3ECRX8 X 2020-04-01,26.29125954
C3ECRX8 X 2020-04-02,45.22663474
C3ECRX8 X 2020-04-03,52.59322001
C3ECRX8 X 2020-04-04,37.29451526
CHCM3VT X 2020-01-02,32.02377199
CHCM3VT X 2020-01-03,38.55647751
CHCM3VT X 2020-01-04,42.43006299
CHCM3VT X 2020-01-05,42.44367769
CHCM3VT X 2020-01-06,52.72105944
CHCM3VT X 2020-01-07,51.9915138
CHCM3VT X 2020-01-08,56.42076931
CHCM3VT X 2020-01-09,63.31956397
CHCM3VT X 2020-01-10,48.38936423
CHCM3VT X 2020-01-11,53.03470809
CHCM3VT X 2020-01-12,53.93027466
CHCM3VT X 2020-01-13,39.44219683
CHCM3VT X 2020-01-14,47.07748415
CHCM3VT X 2020-01-15,47.43034169
CHCM3VT X 2020-01-16,72.32789021
CHCM3VT X 2020-01-17,61.40109624
CHCM3VT X 2020-01-18,43.60224712
CHCM3VT X 2020-01-19,49.47787849
CHCM3VT X 2020-01-20,47.92984332
CHCM3VT X 2020-01-21,42.96832895
CHCM3VT X 2020-01-22,39.10411545
CHCM3VT X 2020-01-23,45.81213746
CHCM3VT X 2020-01-24,39.41718898
CHCM3VT X 2020-01-27,49.68379715
CHCM3VT X 2020-01-28,32.65985545
CHCM3VT X 2020-01-29,36.20615082
CHCM3VT X 2020-01-30,42.42807168
CHCM3VT X 2020-01-31,53.74630465
CHCM3VT X 2020-02-01,53.14335262
CHCM3VT X 2020-02-02,54.29540934
CHCM3VT X 2020-02-03,51.04519743
CHCM3VT X 2020-02-04,45.44484711
CHCM3VT X 2020-02-05,43.13963357
CHCM3VT X 2020-02-06,34.79637207
CHCM3VT X 2020-02-07,36.96350048
CHCM3VT X 2020-02-08,25.46731778
CHCM3VT X 2020-02-09,24.83338503
CHCM3VT X 2020-02-10,33.9267692
CHCM3VT X 2020-02-11,39.51851226
CHCM3VT X 2020-02-12,45.50990118
CHCM3VT X 2020-02-13,47.48416923
CHCM3VT X 2020-02-14,57.07714033
CHCM3VT X 2020-02-15,50.53929565
CHCM3VT X 2020-02-16,49.86769803
CHCM3VT X 2020-02-17,44.60147596
CHCM3VT X 2020-02-18,43.28740038
CHCM3VT X 2020-02-19,45.17007797
CHCM3VT X 2020-02-20,36.96177507
CHCM3VT X 2020-02-21,30.28714984
CHCM3VT X 2020-02-22,37.09618451
CHCM3VT X 2020-02-23,40.71621926
CHCM3VT X 2020-02-24,35.3323019
CHCM3VT X 2020-02-25,33.84324598
CHCM3VT X 2020-02-26,83.5755895
CHCM3VT X 2020-02-27,59.5844634
CHCM3VT X 2020-02-28,52.98105374
CHCM3VT X 2020-02-29,58.48517217
CHCM3VT X 2020-03-01,52.74912741
CHCM3VT X 2020-03-02,56.35376352
CHCM3VT X 2020-03-03,55.82914132
CHCM3VT X 2020-03-04,54.64537756
CHCM3VT X 2020-03-05,55.83794788
CHCM3VT X 2020-03-06,52.1479301
CHCM3VT X 2020-03-07,39.38272285
CHCM3VT X 2020-03-08,50.38663845
CHCM3VT X 2020-03-09,45.43951625
CHCM3VT X 2020-03-10,44.06154596
CHCM3VT X 2020-03-11,39.85593491
CHCM3VT X 2020-03-12,48.2925132
CHCM3VT X 2020-03-13,55.32236637
CHCM3VT X 2020-03-14,47.43507115
CHCM3VT X 2020-03-15,34.9432392
CHCM3VT X 2020-03-16,41.91499824
CHCM3VT X 2020-03-17,30.08924717
CHCM3VT X 2020-03-18,34.20276185
CHCM3VT X 2020-03-19,40.52540972
CHCM3VT X 2020-03-20,41.48919406
CHCM3VT X 2020-03-21,53.66542872
CHCM3VT X 2020-03-22,32.66518623
CHCM3VT X 2020-03-23,33.06099887
CHCM3VT X 2020-03-24,36.50467096
CHCM3VT X 2020-03-25,52.75428
CHCM3VT X 2020-03-26,37.70906645
CHCM3VT X 2020-03-27,50.43611102
CHCM3VT X 2020-03-28,40.32681653
CHCM3VT X 2020-03-29,26.81768042
CHCM3VT X 2020-03-30,37.9350676
CHCM3VT X 2020-03-31,33.59541763
CHCM3VT X 2020-04-01,29.0628295
CHCM3VT X 2020-04-02,20.88861567
CHCM3VT X 2020-04-03,31.22281884
CHCM3VT X 2020-04-04,40.75401592
CKQ783G X 2020-01-02,62.48303796
CKQ783G X 2020-01-03,73.62293454
CKQ783G X 2020-01-04,91.2459389
CKQ783G X 2020-01-05,75.49974684
CKQ783G X 2020-01-06,72.6906613
CKQ783G X 2020-01-07,45.91660466
CKQ783G X 2020-01-08,49.1337703
CKQ783G X 2020-01-09,85.3071803
CKQ783G X 2020-01-10,49.2722655
CKQ783G X 2020-01-11,55.38334304
CKQ783G X 2020-01-12,52.19296615
CKQ783G X 2020-01-13,43.31809981
CKQ783G X 2020-01-14,35.15696605
CKQ783G X 2020-01-15,31.91445374
CKQ783G X 2020-01-16,41.30161534
CKQ783G X 2020-01-17,38.9824241
CKQ783G X 2020-01-18,59.71629703
CKQ783G X 2020-01-19,67.36000512
CKQ783G X 2020-01-20,83.0122676
CKQ783G X 2020-01-21,48.82130994
CKQ783G X 2020-01-22,74.86792634
CKQ783G X 2020-01-23,54.29918521
CKQ783G X 2020-01-24,58.10433638
CKQ783G X 2020-01-25,57.61169238
CKQ783G X 2020-01-26,51.32804684
CKQ783G X 2020-01-27,26.39517539
CKQ783G X 2020-01-28,34.14436815
CKQ783G X 2020-01-29,41.89444632
CKQ783G X 2020-01-30,63.84068905
CKQ783G X 2020-01-31,63.10365132
CKQ783G X 2020-02-01,68.90966911
CKQ783G X 2020-02-02,79.5495338
CKQ783G X 2020-02-03,87.65045944
CKQ783G X 2020-02-04,83.93287997
CKQ783G X 2020-02-05,75.5114039
CKQ783G X 2020-02-06,38.48750333
CKQ783G X 2020-02-07,56.94672931
CKQ783G X 2020-02-08,42.34267144
CKQ783G X 2020-02-09,57.79559826
CKQ783G X 2020-02-10,86.29376054
CKQ783G X 2020-02-11,87.9481291
CKQ783G X 2020-02-12,71.48676227
CKQ783G X 2020-02-13,56.05981714
CKQ783G X 2020-02-14,63.51417675
CKQ783G X 2020-02-15,51.05877852
CKQ783G X 2020-02-16,30.36064671
CKQ783G X 2020-02-17,32.70036212
CKQ783G X 2020-02-18,31.3959484
CKQ783G X 2020-02-19,50.9142108
CKQ783G X 2020-02-20,50.30098025
CKQ783G X 2020-02-21,66.62658106
CKQ783G X 2020-02-22,44.64450733
CKQ783G X 2020-02-23,50.65831824
CKQ783G X 2020-02-24,44.19963992
CKQ783G X 2020-02-25,56.61973659
CKQ783G X 2020-02-26,53.67691518
CKQ783G X 2020-02-27,36.60232254
CKQ783G X 2020-02-28,46.44773138
CKQ783G X 2020-02-29,37.52681684
CKQ783G X 2020-03-01,38.13963387
CKQ783G X 2020-03-02,49.27652633
CKQ783G X 2020-03-03,61.69878266
CKQ783G X 2020-03-04,43.22673603
CKQ783G X 2020-03-05,35.75213708
CKQ783G X 2020-03-06,53.26780613
CKQ783G X 2020-03-07,71.17496384
CKQ783G X 2020-03-08,63.02081063
CKQ783G X 2020-03-09,65.30271902
CKQ783G X 2020-03-10,38.89064132
CKQ783G X 2020-03-11,31.27133588
CKQ783G X 2020-03-12,28.7540094
CKQ783G X 2020-03-13,54.56235687
CKQ783G X 2020-03-14,42.1313393
CKQ783G X 2020-03-15,50.40453123
CKQ783G X 2020-03-16,33.90315269
CKQ783G X 2020-03-17,48.94429569
CKQ783G X 2020-03-18,60.13146611
CKQ783G X 2020-03-19,33.80158968
CKQ783G X 2020-03-20,24.26142071
CKQ783G X 2020-03-21,56.67754823
CKQ783G X 2020-03-22,68.24490073
CKQ783G X 2020-03-23,68.52814333
CKQ783G X 2020-03-24,75.69310927
CKQ783G X 2020-03-25,55.74492755
CKQ783G X 2020-03-26,58.40178416
CKQ783G X 2020-03-27,39.18405121
CKQ783G X 2020-03-28,45.53580306
CKQ783G X 2020-03-29,32.28484185
CKQ783G X 2020-03-30,37.68401389
CKQ783G X 2020-03-31,42.75229877
CKQ783G X 2020-04-01,44.98143464
CKQ783G X 2020-04-02,57.46327428
CKQ783G X 2020-04-03,75.71549938
CKQ783G X 2020-04-04,73.96286458
CL8PXBG X 2020-01-02,83.44418458
CL8PXBG X 2020-01-03,110.1844003
CL8PXBG X 2020-01-04,126.2072274
CL8PXBG X 2020-01-05,144.2529756
CL8PXBG X 2020-01-06,112.5015793
CL8PXBG X 2020-01-07,109.0218671
CL8PXBG X 2020-01-08,119.097912
CL8PXBG X 2020-01-09,121.5725142
CL8PXBG X 2020-01-10,94.83394208
CL8PXBG X 2020-01-11,105.9143752
CL8PXBG X 2020-01-12,86.99266964
CL8PXBG X 2020-01-13,85.25774095
CL8PXBG X 2020-01-14,80.75571174
CL8PXBG X 2020-01-15,66.7948066
CL8PXBG X 2020-01-16,111.8043464
CL8PXBG X 2020-01-17,88.87371397
CL8PXBG X 2020-01-18,96.39054163
CL8PXBG X 2020-01-19,96.19715054
CL8PXBG X 2020-01-20,144.3809537
CL8PXBG X 2020-01-21,122.0344996
CL8PXBG X 2020-01-22,124.8005082
CL8PXBG X 2020-01-23,103.9564822
CL8PXBG X 2020-01-24,82.83847827
CL8PXBG X 2020-01-25,81.41174338
CL8PXBG X 2020-01-26,98.30729213
CL8PXBG X 2020-01-27,120.0667587
CL8PXBG X 2020-01-28,114.47397
CL8PXBG X 2020-01-29,105.2684083
CL8PXBG X 2020-01-30,116.9986403
CL8PXBG X 2020-01-31,123.0493525
CL8PXBG X 2020-02-01,131.0991843
CL8PXBG X 2020-02-02,151.3125024
CL8PXBG X 2020-02-03,103.3076657
CL8PXBG X 2020-02-04,91.58691784
CL8PXBG X 2020-02-05,127.8987909
CL8PXBG X 2020-02-06,133.5521128
CL8PXBG X 2020-02-07,123.1908332
CL8PXBG X 2020-02-08,120.6222581
CL8PXBG X 2020-02-09,103.6684818
CL8PXBG X 2020-02-10,109.0272749
CL8PXBG X 2020-02-11,119.4604381
CL8PXBG X 2020-02-12,90.65301014
CL8PXBG X 2020-02-13,92.63122214
CL8PXBG X 2020-02-14,103.0940872
CL8PXBG X 2020-02-15,125.8751459
CL8PXBG X 2020-02-16,154.7264204
CL8PXBG X 2020-02-17,145.6959578
CL8PXBG X 2020-02-18,127.8671142
CL8PXBG X 2020-02-19,128.6267959
CL8PXBG X 2020-02-20,123.7456749
CL8PXBG X 2020-02-21,134.4468466
CL8PXBG X 2020-02-22,130.4390641
CL8PXBG X 2020-02-23,110.6511233
CL8PXBG X 2020-02-24,138.7713605
CL8PXBG X 2020-02-25,132.7016609
CL8PXBG X 2020-02-26,146.6659011
CL8PXBG X 2020-02-27,131.7146346
CL8PXBG X 2020-02-28,137.2663262
CL8PXBG X 2020-02-29,134.4203548
CL8PXBG X 2020-03-01,137.6479224
CL8PXBG X 2020-03-02,165.3701472
CL8PXBG X 2020-03-03,134.5095561
CL8PXBG X 2020-03-04,121.4109224
CL8PXBG X 2020-03-05,150.2035743
CL8PXBG X 2020-03-06,147.803577
CL8PXBG X 2020-03-07,120.8691046
CL8PXBG X 2020-03-08,139.9987418
CL8PXBG X 2020-03-09,154.6780928
CL8PXBG X 2020-03-10,124.5024979
CL8PXBG X 2020-03-11,102.1555739
CL8PXBG X 2020-03-12,122.3506994
CL8PXBG X 2020-03-13,113.7556812
CL8PXBG X 2020-03-14,110.5395515
CL8PXBG X 2020-03-15,111.4788114
CL8PXBG X 2020-03-16,93.99996913
CL8PXBG X 2020-03-17,111.0297484
CL8PXBG X 2020-03-18,100.2413765
CL8PXBG X 2020-03-19,142.5193985
CL8PXBG X 2020-03-20,98.48345154
CL8PXBG X 2020-03-21,106.8181867
CL8PXBG X 2020-03-22,78.91648773
CL8PXBG X 2020-03-23,91.7268721
CL8PXBG X 2020-03-24,87.67480149
CL8PXBG X 2020-03-25,92.09775075
CL8PXBG X 2020-03-26,90.8548628
CL8PXBG X 2020-03-27,89.47477115
CL8PXBG X 2020-03-28,95.87078397
CL8PXBG X 2020-03-29,114.3322729
CL8PXBG X 2020-03-30,113.7697008
CL8PXBG X 2020-03-31,81.69533799
CL8PXBG X 2020-04-01,89.85522003
CL8PXBG X 2020-04-02,80.11419324
CL8PXBG X 2020-04-03,104.7264664
CL8PXBG X 2020-04-04,79.22206865
CMTJVSQ X 2020-01-05,31.1195258
CMTJVSQ X 2020-01-06,16.68723877
CMTJVSQ X 2020-01-07,21.76479685
CMTJVSQ X 2020-01-08,17.67907845
CMTJVSQ X 2020-01-09,11.72356385
CMTJVSQ X 2020-01-10,19.3777539
CMTJVSQ X 2020-01-11,12.75628778
CMTJVSQ X 2020-01-12,18.05310906
CMTJVSQ X 2020-01-13,16.83636386
CMTJVSQ X 2020-01-14,17.57933951
CMTJVSQ X 2020-01-15,14.78598034
CMTJVSQ X 2020-01-16,13.60143823
CMTJVSQ X 2020-01-17,25.42408049
CMTJVSQ X 2020-01-18,24.11282088
CMTJVSQ X 2020-01-19,13.04214262
CMTJVSQ X 2020-01-20,16.53481274
CMTJVSQ X 2020-01-21,22.20417466
CMTJVSQ X 2020-01-22,27.83116327
CMTJVSQ X 2020-01-23,16.71206062
CMTJVSQ X 2020-01-24,10.69666949
CMTJVSQ X 2020-01-25,24.56293098
CMTJVSQ X 2020-01-26,13.10257927
CMTJVSQ X 2020-01-27,17.70650531
CMTJVSQ X 2020-01-28,15.35588868
CMTJVSQ X 2020-01-29,20.27622286
CMTJVSQ X 2020-01-30,22.64710011
CMTJVSQ X 2020-01-31,20.22057827
CMTJVSQ X 2020-02-01,20.61926172
CMTJVSQ X 2020-02-02,20.76542048
CMTJVSQ X 2020-02-04,21.97036067
CMTJVSQ X 2020-02-05,31.91696591
CMTJVSQ X 2020-02-06,18.772311
CMTJVSQ X 2020-02-07,13.13299913
CMTJVSQ X 2020-02-08,13.7431004
CMTJVSQ X 2020-02-09,12.81268446
CMTJVSQ X 2020-02-11,24.16142621
CMTJVSQ X 2020-02-12,26.12678435
CMTJVSQ X 2020-02-13,29.39230697
CMTJVSQ X 2020-02-18,15.93299619
CMTJVSQ X 2020-02-19,17.25887297
CMTJVSQ X 2020-02-20,17.87910097
CMTJVSQ X 2020-02-21,14.24340067
CMTJVSQ X 2020-02-22,19.50153759
CMTJVSQ X 2020-02-23,14.34749525
CMTJVSQ X 2020-02-24,14.90181508
CMTJVSQ X 2020-03-02,29.61196332
CMTJVSQ X 2020-03-03,12.47447914
CMTJVSQ X 2020-03-04,23.23542782
CMTJVSQ X 2020-03-05,25.47812162
CMTJVSQ X 2020-03-10,24.05944146
CMTJVSQ X 2020-03-11,14.10587343
CMTJVSQ X 2020-03-12,17.11596313
CMTJVSQ X 2020-03-13,19.40788406
CMTJVSQ X 2020-03-14,20.82810726
CMTJVSQ X 2020-03-15,10.75264057
CMTJVSQ X 2020-03-16,16.86940717
CMTJVSQ X 2020-03-17,12.47102333
CMTJVSQ X 2020-03-18,17.67973399
CMTJVSQ X 2020-03-19,20.27938442
CMTJVSQ X 2020-03-20,16.16636655
CMTJVSQ X 2020-03-21,13.38331971
CMTJVSQ X 2020-03-22,20.88593438
CMTJVSQ X 2020-03-23,13.90330819
CMTJVSQ X 2020-03-24,11.23719852
CMTJVSQ X 2020-03-25,10.42571694
CMTJVSQ X 2020-03-26,17.61159532
CMTJVSQ X 2020-03-27,15.20072996
CMTJVSQ X 2020-03-28,13.54861689
CMTJVSQ X 2020-03-29,29.39986306
CMTJVSQ X 2020-03-30,24.89125722
CMTJVSQ X 2020-03-31,24.56675538
CMTJVSQ X 2020-04-01,11.60456564
CMTJVSQ X 2020-04-02,20.12034125
CMTJVSQ X 2020-04-03,21.68696992
CMTJVSQ X 2020-04-04,19.9894342
COX6J51 X 2020-01-02,34.32726719
COX6J51 X 2020-01-03,60.09715311
COX6J51 X 2020-01-04,95.57457814
COX6J51 X 2020-01-05,96.29888657
COX6J51 X 2020-01-06,54.87627198
COX6J51 X 2020-01-07,42.57784452
COX6J51 X 2020-01-08,37.87166647
COX6J51 X 2020-01-09,43.19491677
COX6J51 X 2020-01-10,57.3872011
COX6J51 X 2020-01-11,97.41296336
COX6J51 X 2020-01-12,107.6397636
COX6J51 X 2020-01-13,64.58678426
COX6J51 X 2020-01-14,107.1086873
COX6J51 X 2020-01-15,123.1545557
COX6J51 X 2020-01-16,89.45699226
COX6J51 X 2020-01-17,58.6724683
COX6J51 X 2020-01-18,43.9890017
COX6J51 X 2020-01-19,58.89857995
COX6J51 X 2020-01-20,55.17022814
COX6J51 X 2020-01-21,47.98369673
COX6J51 X 2020-01-22,76.04565619
COX6J51 X 2020-01-23,101.8441725
COX6J51 X 2020-01-24,82.65136947
COX6J51 X 2020-01-25,117.0739082
COX6J51 X 2020-01-26,96.14563163
COX6J51 X 2020-01-27,75.21259651
COX6J51 X 2020-01-28,60.97522144
COX6J51 X 2020-01-29,55.74170198
COX6J51 X 2020-01-30,46.47531205
COX6J51 X 2020-01-31,51.56434223
COX6J51 X 2020-02-01,79.7548415
COX6J51 X 2020-02-02,85.49050544
COX6J51 X 2020-02-03,67.26155877
