Place_ID X Date,target
A4Z5WHY X 2020-01-18,104.5764265
A4Z5WHY X 2020-01-19,110.0931894
A4Z5WHY X 2020-01-20,93.4882764
A4Z5WHY X 2020-01-21,68.7251466
A4Z5WHY X 2020-01-22,107.4092487
A4Z5WHY X 2020-01-23,88.60866678
A4Z5WHY X 2020-01-24,107.4631842
A4Z5WHY X 2020-01-25,153.3783615
A4Z5WHY X 2020-01-26,111.1269198
A4Z5WHY X 2020-01-27,118.8959793
A4Z5WHY X 2020-01-28,71.00490288
A4Z5WHY X 2020-01-29,42.09280101
A4Z5WHY X 2020-01-30,30.78953175
A4Z5WHY X 2020-01-31,35.09962236
A4Z5WHY X 2020-02-01,32.55179513
A4Z5WHY X 2020-02-02,35.6412378
A4Z5WHY X 2020-02-03,48.05681305
A4Z5WHY X 2020-02-04,41.8579026
A4Z5WHY X 2020-02-05,21.86151639
A4Z5WHY X 2020-02-06,31.79105212
A4Z5WHY X 2020-02-07,46.87189722
A4Z5WHY X 2020-02-08,54.04910808
A4Z5WHY X 2020-02-09,91.54327447
A4Z5WHY X 2020-02-10,64.29021467
A4Z5WHY X 2020-02-11,49.10693163
A4Z5WHY X 2020-02-12,55.96065504
A4Z5WHY X 2020-02-13,40.13395987
A4Z5WHY X 2020-02-14,54.97685862
A4Z5WHY X 2020-02-15,41.41398007
A4Z5WHY X 2020-02-16,73.51586048
A4Z5WHY X 2020-02-17,59.85854113
A4Z5WHY X 2020-02-18,46.01615526
A4Z5WHY X 2020-02-19,42.17123932
A4Z5WHY X 2020-02-20,32.01938496
A4Z5WHY X 2020-02-21,42.93683912
A4Z5WHY X 2020-02-22,46.47042887
A4Z5WHY X 2020-02-23,36.62734685
A4Z5WHY X 2020-02-24,36.52719392
A4Z5WHY X 2020-02-25,37.10129442
A4Z5WHY X 2020-02-26,37.79399435
A4Z5WHY X 2020-02-27,28.7750559
A4Z5WHY X 2020-02-28,47.77563966
A4Z5WHY X 2020-02-29,39.21782722
A4Z5WHY X 2020-03-01,48.670522
A4Z5WHY X 2020-03-02,40.85404541
A4Z5WHY X 2020-03-03,37.8723664
A4Z5WHY X 2020-03-04,29.72142711
A4Z5WHY X 2020-03-05,34.72670158
A4Z5WHY X 2020-03-06,48.57414295
A4Z5WHY X 2020-03-12,46.62056393
A4Z5WHY X 2020-03-13,36.28631214
A4Z5WHY X 2020-03-14,28.67159216
A4Z5WHY X 2020-03-15,30.26784009
A4Z5WHY X 2020-03-16,53.15998738
A4Z5WHY X 2020-03-17,62.09195767
A4Z5WHY X 2020-03-18,87.6275456
A4Z5WHY X 2020-03-19,78.716186
A4Z5WHY X 2020-03-20,56.9691822
A4Z5WHY X 2020-03-21,70.57474998
A4Z5WHY X 2020-03-22,31.47398872
A4Z5WHY X 2020-03-23,38.04989636
A4Z5WHY X 2020-03-24,49.3693924
A4Z5WHY X 2020-03-25,47.14753455
A4Z5WHY X 2020-03-26,58.69301045
A4Z5WHY X 2020-03-27,63.89907623
A4Z5WHY X 2020-03-28,86.87551485
A4Z5WHY X 2020-03-29,82.34909417
A4Z5WHY X 2020-03-30,52.17005144
A4Z5WHY X 2020-03-31,27.62656874
A4Z5WHY X 2020-04-01,52.37745148
A4Z5WHY X 2020-04-02,51.926758
A4Z5WHY X 2020-04-03,70.61025536
A4Z5WHY X 2020-04-04,63.63532242
A5Q06QS X 2020-01-02,28.95179778
A5Q06QS X 2020-01-03,45.13752126
A5Q06QS X 2020-01-04,26.39377116
A5Q06QS X 2020-01-05,34.90534436
A5Q06QS X 2020-01-06,31.08856018
A5Q06QS X 2020-01-07,29.20165025
A5Q06QS X 2020-01-08,28.92617955
A5Q06QS X 2020-01-09,29.34637798
A5Q06QS X 2020-01-10,30.36179168
A5Q06QS X 2020-01-11,21.12559581
A5Q06QS X 2020-01-12,14.45089405
A5Q06QS X 2020-01-13,45.77443098
A5Q06QS X 2020-01-14,57.53438625
A5Q06QS X 2020-01-15,60.20217827
A5Q06QS X 2020-01-16,52.29534734
A5Q06QS X 2020-01-17,23.40404172
A5Q06QS X 2020-01-18,35.77128053
A5Q06QS X 2020-01-19,34.97732248
A5Q06QS X 2020-01-20,35.63162492
A5Q06QS X 2020-01-21,81.20189574
A5Q06QS X 2020-01-22,69.03064885
A5Q06QS X 2020-01-23,49.0878072
A5Q06QS X 2020-01-24,45.58175012
A5Q06QS X 2020-01-25,26.86523916
A5Q06QS X 2020-01-26,26.98783215
A5Q06QS X 2020-01-27,26.98965728
A5Q06QS X 2020-01-28,32.75493931
A5Q06QS X 2020-01-29,41.50382284
A5Q06QS X 2020-01-30,50.45880859
A5Q06QS X 2020-01-31,77.66759431
A5Q06QS X 2020-02-01,84.71210281
A5Q06QS X 2020-02-02,51.35645115
A5Q06QS X 2020-02-03,64.48327725
A5Q06QS X 2020-02-04,42.05228973
A5Q06QS X 2020-02-05,34.61204406
A5Q06QS X 2020-02-06,42.28016228
A5Q06QS X 2020-02-07,29.87066508
A5Q06QS X 2020-02-08,40.71693793
A5Q06QS X 2020-02-09,50.26585932
A5Q06QS X 2020-02-10,52.87642742
A5Q06QS X 2020-02-11,58.14175515
A5Q06QS X 2020-02-12,65.62502914
A5Q06QS X 2020-02-13,40.70954284
A5Q06QS X 2020-02-14,35.32768836
A5Q06QS X 2020-02-15,45.70696661
A5Q06QS X 2020-02-16,59.03688583
A5Q06QS X 2020-02-17,58.07437309
A5Q06QS X 2020-02-18,39.27217335
A5Q06QS X 2020-02-19,37.42852959
A5Q06QS X 2020-02-20,15.24440462
A5Q06QS X 2020-02-21,48.14608341
A5Q06QS X 2020-02-22,55.95349171
A5Q06QS X 2020-02-23,83.80474655
A5Q06QS X 2020-02-24,60.48755359
A5Q06QS X 2020-02-25,43.47320706
A5Q06QS X 2020-02-26,19.15346062
A5Q06QS X 2020-02-27,18.83012286
A5Q06QS X 2020-02-28,41.01809018
A5Q06QS X 2020-02-29,35.27172362
A5Q06QS X 2020-03-01,69.53273825
A5Q06QS X 2020-03-02,62.64647079
A5Q06QS X 2020-03-03,81.75717299
A5Q06QS X 2020-03-04,42.79004925
A5Q06QS X 2020-03-05,33.60795018
A5Q06QS X 2020-03-06,34.89896034
A5Q06QS X 2020-03-07,24.12430937
A5Q06QS X 2020-03-08,56.6141928
A5Q06QS X 2020-03-09,47.43274407
A5Q06QS X 2020-03-10,30.9742606
A5Q06QS X 2020-03-11,45.34791168
A5Q06QS X 2020-03-12,40.73900683
A5Q06QS X 2020-03-13,22.92322726
A5Q06QS X 2020-03-14,23.18312827
A5Q06QS X 2020-03-15,21.34560809
A5Q06QS X 2020-03-16,37.07807781
A5Q06QS X 2020-03-17,39.91201459
A5Q06QS X 2020-03-18,37.25805502
A5Q06QS X 2020-03-19,27.46043904
A5Q06QS X 2020-03-20,29.69162707
A5Q06QS X 2020-03-21,30.39018869
A5Q06QS X 2020-03-22,34.75408423
A5Q06QS X 2020-03-23,35.3632601
A5Q06QS X 2020-03-24,40.70848344
A5Q06QS X 2020-03-25,52.55068325
A5Q06QS X 2020-03-26,56.36549337
A5Q06QS X 2020-03-27,45.9312767
A5Q06QS X 2020-03-28,24.33403553
A5Q06QS X 2020-03-29,19.27141214
A5Q06QS X 2020-03-30,21.2887016
A5Q06QS X 2020-03-31,28.27730148
A5Q06QS X 2020-04-01,30.69726277
A5Q06QS X 2020-04-02,28.32797499
A5Q06QS X 2020-04-03,41.66780487
A5Q06QS X 2020-04-04,33.38196812
B0B69RZ X 2020-01-02,68.86251806
B0B69RZ X 2020-01-03,64.98477685
B0B69RZ X 2020-01-04,60.0251457
B0B69RZ X 2020-01-05,89.78534234
B0B69RZ X 2020-01-06,87.42234168
B0B69RZ X 2020-01-07,80.27122716
B0B69RZ X 2020-01-08,51.28192086
B0B69RZ X 2020-01-09,67.64799828
B0B69RZ X 2020-01-10,64.31410095
B0B69RZ X 2020-01-11,82.59173041
B0B69RZ X 2020-01-12,51.98212631
B0B69RZ X 2020-01-13,54.93679157
B0B69RZ X 2020-01-14,67.52524346
B0B69RZ X 2020-01-15,64.29095718
B0B69RZ X 2020-01-16,64.22870133
B0B69RZ X 2020-01-17,44.01419398
B0B69RZ X 2020-01-18,54.6034475
B0B69RZ X 2020-01-19,72.57717197
B0B69RZ X 2020-01-20,70.02672303
B0B69RZ X 2020-01-21,86.58932883
B0B69RZ X 2020-01-22,81.21353239
B0B69RZ X 2020-01-23,80.20755944
B0B69RZ X 2020-01-24,54.66740085
B0B69RZ X 2020-01-25,55.49965474
B0B69RZ X 2020-01-26,32.2003174
B0B69RZ X 2020-01-27,41.94976299
B0B69RZ X 2020-01-28,39.31574098
B0B69RZ X 2020-01-29,42.27016192
B0B69RZ X 2020-01-30,62.94984978
B0B69RZ X 2020-01-31,63.4446961
B0B69RZ X 2020-02-01,70.74062002
B0B69RZ X 2020-02-02,72.11457158
B0B69RZ X 2020-02-03,75.53487815
B0B69RZ X 2020-02-04,65.74069927
B0B69RZ X 2020-02-05,40.79378919
B0B69RZ X 2020-02-06,66.79689557
B0B69RZ X 2020-02-07,43.00766681
B0B69RZ X 2020-02-08,50.7485722
B0B69RZ X 2020-02-09,44.78855105
B0B69RZ X 2020-02-10,65.59259222
B0B69RZ X 2020-02-11,87.05934285
B0B69RZ X 2020-02-12,91.25709708
B0B69RZ X 2020-02-13,83.29242832
B0B69RZ X 2020-02-14,77.89458075
B0B69RZ X 2020-02-15,62.21897133
B0B69RZ X 2020-02-16,34.46982888
B0B69RZ X 2020-02-17,43.34844104
B0B69RZ X 2020-02-18,61.26864968
B0B69RZ X 2020-02-19,73.07114059
B0B69RZ X 2020-02-20,57.20335106
B0B69RZ X 2020-02-21,64.90678587
B0B69RZ X 2020-02-22,64.78776075
B0B69RZ X 2020-02-23,70.74352339
B0B69RZ X 2020-02-24,60.70590283
B0B69RZ X 2020-02-25,81.40109081
B0B69RZ X 2020-02-26,60.54279005
B0B69RZ X 2020-02-27,65.11971595
B0B69RZ X 2020-02-28,61.57410218
B0B69RZ X 2020-02-29,77.46930229
B0B69RZ X 2020-03-01,91.81517127
B0B69RZ X 2020-03-02,44.4095584
B0B69RZ X 2020-03-03,59.87011706
B0B69RZ X 2020-03-04,47.11724954
B0B69RZ X 2020-03-05,51.80012549
B0B69RZ X 2020-03-06,58.62633606
B0B69RZ X 2020-03-07,64.51788892
B0B69RZ X 2020-03-08,62.54395612
B0B69RZ X 2020-03-09,54.82401189
B0B69RZ X 2020-03-10,48.92722606
B0B69RZ X 2020-03-11,48.82967035
B0B69RZ X 2020-03-12,62.49396316
B0B69RZ X 2020-03-13,60.51141274
B0B69RZ X 2020-03-14,45.01918216
B0B69RZ X 2020-03-15,48.96619411
B0B69RZ X 2020-03-16,67.30365305
B0B69RZ X 2020-03-17,73.4402227
B0B69RZ X 2020-03-18,79.0030108
B0B69RZ X 2020-03-19,67.97243101
B0B69RZ X 2020-03-20,75.75526495
B0B69RZ X 2020-03-21,65.97940348
B0B69RZ X 2020-03-22,74.95310911
B0B69RZ X 2020-03-23,50.47682926
B0B69RZ X 2020-03-24,72.05663243
B0B69RZ X 2020-03-25,77.83678668
B0B69RZ X 2020-03-26,73.10235299
B0B69RZ X 2020-03-27,65.95228206
B0B69RZ X 2020-03-28,51.56489687
B0B69RZ X 2020-03-29,32.27176352
B0B69RZ X 2020-03-30,55.79983878
B0B69RZ X 2020-03-31,48.14331991
B0B69RZ X 2020-04-01,37.10173458
B0B69RZ X 2020-04-02,52.20801507
B0B69RZ X 2020-04-03,52.73150038
B0B69RZ X 2020-04-04,61.28142962
B0BNTM9 X 2020-01-02,74.98187519
B0BNTM9 X 2020-01-03,102.1079745
B0BNTM9 X 2020-01-04,107.6107446
B0BNTM9 X 2020-01-05,58.5209458
B0BNTM9 X 2020-01-06,43.22593212
B0BNTM9 X 2020-01-07,54.98008152
B0BNTM9 X 2020-01-08,82.19099145
B0BNTM9 X 2020-01-09,100.7448377
B0BNTM9 X 2020-01-10,116.9988898
B0BNTM9 X 2020-01-11,99.57874264
B0BNTM9 X 2020-01-12,64.66265212
B0BNTM9 X 2020-01-13,74.06147658
B0BNTM9 X 2020-01-14,90.14314497
B0BNTM9 X 2020-01-15,113.6949014
B0BNTM9 X 2020-01-16,106.8878742
B0BNTM9 X 2020-01-17,98.33577265
B0BNTM9 X 2020-01-18,87.25736739
B0BNTM9 X 2020-01-19,61.63924231
B0BNTM9 X 2020-01-20,52.667795
B0BNTM9 X 2020-01-21,66.17456657
B0BNTM9 X 2020-01-22,81.11001322
B0BNTM9 X 2020-01-23,95.01453689
B0BNTM9 X 2020-01-24,95.90531845
B0BNTM9 X 2020-01-25,82.96779563
B0BNTM9 X 2020-01-26,73.33675576
B0BNTM9 X 2020-01-27,45.60341687
B0BNTM9 X 2020-01-28,39.54022319
B0BNTM9 X 2020-01-29,41.86465602
B0BNTM9 X 2020-01-30,59.95102843
B0BNTM9 X 2020-01-31,82.88165794
B0BNTM9 X 2020-02-01,65.92296714
B0BNTM9 X 2020-02-02,44.90885142
B0BNTM9 X 2020-02-03,41.2335472
B0BNTM9 X 2020-02-04,36.79390548
B0BNTM9 X 2020-02-05,26.91791143
B0BNTM9 X 2020-02-06,36.64034197
B0BNTM9 X 2020-02-07,34.09060156
B0BNTM9 X 2020-02-08,75.48055355
B0BNTM9 X 2020-02-09,68.22755768
B0BNTM9 X 2020-02-10,79.92484116
B0BNTM9 X 2020-02-11,46.06338377
B0BNTM9 X 2020-02-12,42.63159872
B0BNTM9 X 2020-02-13,56.9382953
B0BNTM9 X 2020-02-14,31.01097805
B0BNTM9 X 2020-02-15,24.53658925
B0BNTM9 X 2020-02-16,46.81702734
B0BNTM9 X 2020-02-17,71.76301561
B0BNTM9 X 2020-02-18,52.51300289
B0BNTM9 X 2020-02-19,40.77861935
B0BNTM9 X 2020-02-20,40.50369468
B0BNTM9 X 2020-02-21,40.50069605
B0BNTM9 X 2020-02-22,50.11098083
B0BNTM9 X 2020-02-23,37.0408636
B0BNTM9 X 2020-02-24,46.85485297
B0BNTM9 X 2020-02-25,42.36374791
B0BNTM9 X 2020-02-26,37.35180284
B0BNTM9 X 2020-02-27,26.58923644
B0BNTM9 X 2020-02-28,33.35345984
B0BNTM9 X 2020-02-29,37.46274457
B0BNTM9 X 2020-03-01,30.75270516
B0BNTM9 X 2020-03-02,29.16323282
B0BNTM9 X 2020-03-03,21.48447009
B0BNTM9 X 2020-03-04,34.77590752
B0BNTM9 X 2020-03-05,51.91369444
B0BNTM9 X 2020-03-06,44.3969197
B0BNTM9 X 2020-03-07,45.42203024
B0BNTM9 X 2020-03-08,34.68780076
B0BNTM9 X 2020-03-09,57.86361102
B0BNTM9 X 2020-03-10,67.25171576
B0BNTM9 X 2020-03-11,80.89424483
B0BNTM9 X 2020-03-12,74.53023412
B0BNTM9 X 2020-03-13,66.65831382
B0BNTM9 X 2020-03-14,62.63130108
B0BNTM9 X 2020-03-15,44.37000764
B0BNTM9 X 2020-03-16,48.2429324
B0BNTM9 X 2020-03-17,73.7304276
B0BNTM9 X 2020-03-18,71.68228092
B0BNTM9 X 2020-03-19,82.08647444
B0BNTM9 X 2020-03-20,88.09704555
B0BNTM9 X 2020-03-21,79.68986329
B0BNTM9 X 2020-03-22,53.74000632
B0BNTM9 X 2020-03-23,31.39882225
B0BNTM9 X 2020-03-24,28.9023443
B0BNTM9 X 2020-03-25,32.29008441
B0BNTM9 X 2020-03-26,31.18830519
B0BNTM9 X 2020-03-27,51.2972163
B0BNTM9 X 2020-03-28,46.81900788
B0BNTM9 X 2020-03-29,59.29023307
B0BNTM9 X 2020-03-30,50.43723985
B0BNTM9 X 2020-03-31,46.95178231
B0BNTM9 X 2020-04-01,21.34294815
B0BNTM9 X 2020-04-02,35.63560959
B0BNTM9 X 2020-04-03,76.09185993
B0BNTM9 X 2020-04-04,61.71754331
B61EFVW X 2020-01-02,33.37224487
B61EFVW X 2020-01-03,40.76651088
B61EFVW X 2020-01-04,40.61794557
B61EFVW X 2020-01-05,24.49451272
B61EFVW X 2020-01-06,39.39558228
B61EFVW X 2020-01-07,48.67730477
B61EFVW X 2020-01-08,40.26911104
B61EFVW X 2020-01-09,29.29687524
B61EFVW X 2020-01-10,34.93155517
B61EFVW X 2020-01-11,45.22464675
B61EFVW X 2020-01-12,41.02958588
B61EFVW X 2020-01-13,31.26981489
B61EFVW X 2020-01-14,35.66877824
B61EFVW X 2020-01-15,37.07665739
B61EFVW X 2020-01-16,40.36831076
B61EFVW X 2020-01-17,30.28670102
B61EFVW X 2020-01-18,25.09465094
B61EFVW X 2020-01-19,35.20941774
B61EFVW X 2020-01-20,23.66129789
B61EFVW X 2020-01-21,25.4716961
B61EFVW X 2020-01-22,37.70597849
B61EFVW X 2020-01-23,47.7838177
B61EFVW X 2020-01-24,40.28454372
B61EFVW X 2020-01-25,30.9291656
B61EFVW X 2020-01-26,38.73550715
B61EFVW X 2020-01-27,47.04061665
B61EFVW X 2020-01-28,24.86110749
B61EFVW X 2020-01-29,19.93096092
B61EFVW X 2020-01-30,21.97059182
B61EFVW X 2020-01-31,17.5598974
B61EFVW X 2020-02-01,26.23651206
B61EFVW X 2020-02-02,29.72303849
B61EFVW X 2020-02-03,37.75212558
B61EFVW X 2020-02-04,26.97288137
B61EFVW X 2020-02-05,25.58704601
B61EFVW X 2020-02-06,12.79690002
B61EFVW X 2020-02-07,22.04995858
B61EFVW X 2020-02-08,32.66511767
B61EFVW X 2020-02-09,13.24690952
B61EFVW X 2020-02-10,29.81274111
B61EFVW X 2020-02-11,23.57203068
B61EFVW X 2020-02-12,29.65182798
B61EFVW X 2020-02-13,33.40559715
B61EFVW X 2020-02-14,40.15198123
B61EFVW X 2020-02-15,47.0758046
B61EFVW X 2020-02-16,36.39084634
B61EFVW X 2020-02-17,25.33141333
B61EFVW X 2020-02-18,36.2120317
B61EFVW X 2020-02-19,30.02121441
B61EFVW X 2020-02-20,34.80343852
B61EFVW X 2020-02-21,26.93584217
B61EFVW X 2020-02-22,29.11232454
B61EFVW X 2020-02-23,38.61300402
B61EFVW X 2020-02-24,48.60502448
B61EFVW X 2020-02-25,64.72638214
B61EFVW X 2020-02-26,50.2259402
B61EFVW X 2020-02-27,31.10786655
B61EFVW X 2020-02-28,30.29886263
B61EFVW X 2020-02-29,49.78875531
B61EFVW X 2020-03-01,37.60166878
B61EFVW X 2020-03-02,34.54716962
B61EFVW X 2020-03-03,25.68997374
B61EFVW X 2020-03-04,27.71819378
B61EFVW X 2020-03-05,31.34165015
B61EFVW X 2020-03-06,26.52582261
B61EFVW X 2020-03-07,30.25156941
B61EFVW X 2020-03-08,37.65535542
B61EFVW X 2020-03-09,48.46122542
B61EFVW X 2020-03-10,17.02484903
B61EFVW X 2020-03-11,20.32572066
B61EFVW X 2020-03-12,20.4358251
B61EFVW X 2020-03-13,30.49614407
B61EFVW X 2020-03-14,25.62234612
B61EFVW X 2020-03-15,24.13267784
B61EFVW X 2020-03-16,18.08261633
B61EFVW X 2020-03-17,26.23593096
B61EFVW X 2020-03-18,27.3056186
B61EFVW X 2020-03-19,38.82856418
B61EFVW X 2020-03-20,39.15740911
B61EFVW X 2020-03-21,43.72750874
B61EFVW X 2020-03-22,47.91871451
B61EFVW X 2020-03-23,23.32551712
B61EFVW X 2020-03-24,16.76142065
B61EFVW X 2020-03-25,20.35888752
B61EFVW X 2020-03-26,39.374863
B61EFVW X 2020-03-27,42.58519311
B61EFVW X 2020-03-28,24.64764234
B61EFVW X 2020-03-29,15.11876037
B61EFVW X 2020-03-30,34.711255
B61EFVW X 2020-03-31,42.77411237
B61EFVW X 2020-04-01,24.72456923
B61EFVW X 2020-04-02,25.25213455
B61EFVW X 2020-04-03,35.76604879
B61EFVW X 2020-04-04,38.95740868
B6D31F4 X 2020-01-02,40.27543168
B6D31F4 X 2020-01-03,34.92910806
B6D31F4 X 2020-01-04,33.71530457
B6D31F4 X 2020-01-05,42.22946211
B6D31F4 X 2020-01-06,45.53832218
B6D31F4 X 2020-01-07,42.04257831
B6D31F4 X 2020-01-08,37.33716515
B6D31F4 X 2020-01-09,34.53304994
B6D31F4 X 2020-01-10,32.88705555
B6D31F4 X 2020-01-11,32.48054928
B6D31F4 X 2020-01-12,54.48363368
B6D31F4 X 2020-01-13,32.30285269
B6D31F4 X 2020-01-14,36.10053915
B6D31F4 X 2020-01-15,31.2427621
B6D31F4 X 2020-01-16,50.79119807
B6D31F4 X 2020-01-17,43.00565144
B6D31F4 X 2020-01-18,51.68280376
B6D31F4 X 2020-01-19,46.71997457
B6D31F4 X 2020-01-20,34.77630058
B6D31F4 X 2020-01-21,42.17935392
B6D31F4 X 2020-01-22,39.93632789
B6D31F4 X 2020-01-23,41.09580042
B6D31F4 X 2020-01-24,32.82214955
B6D31F4 X 2020-01-25,36.6720494
B6D31F4 X 2020-01-26,39.96426411
B6D31F4 X 2020-01-27,33.98416702
B6D31F4 X 2020-01-28,32.70282877
B6D31F4 X 2020-01-29,26.88605586
B6D31F4 X 2020-01-30,26.07734263
B6D31F4 X 2020-01-31,30.92354846
B6D31F4 X 2020-02-01,30.87347573
B6D31F4 X 2020-02-02,34.5849633
B6D31F4 X 2020-02-03,38.13592712
B6D31F4 X 2020-02-04,27.29833118
B6D31F4 X 2020-02-05,28.62898085
B6D31F4 X 2020-02-06,27.09456294
B6D31F4 X 2020-02-07,38.54541819
B6D31F4 X 2020-02-08,29.26907932
B6D31F4 X 2020-02-09,45.90518732
B6D31F4 X 2020-02-10,56.58553101
B6D31F4 X 2020-02-11,37.13213921
B6D31F4 X 2020-02-12,31.76553884
B6D31F4 X 2020-02-13,33.77439168
B6D31F4 X 2020-02-14,45.82506997
B6D31F4 X 2020-02-15,40.80694965
B6D31F4 X 2020-02-16,33.11073188
B6D31F4 X 2020-02-17,25.69259796
B6D31F4 X 2020-02-18,37.49651618
B6D31F4 X 2020-02-19,37.15484574
B6D31F4 X 2020-02-20,35.78066722
B6D31F4 X 2020-02-21,29.51930779
B6D31F4 X 2020-02-22,36.37549837
B6D31F4 X 2020-02-23,32.22823827
B6D31F4 X 2020-02-24,27.92185086
B6D31F4 X 2020-02-25,31.07087471
B6D31F4 X 2020-02-26,44.94707956
B6D31F4 X 2020-02-27,47.62832796
B6D31F4 X 2020-02-28,33.86507291
B6D31F4 X 2020-02-29,49.98415867
B6D31F4 X 2020-03-01,29.54344163
B6D31F4 X 2020-03-02,30.53948518
B6D31F4 X 2020-03-03,35.10856511
B6D31F4 X 2020-03-04,35.47308184
B6D31F4 X 2020-03-05,32.57423508
B6D31F4 X 2020-03-06,33.08520905
B6D31F4 X 2020-03-07,38.30536468
B6D31F4 X 2020-03-08,20.5358561
B6D31F4 X 2020-03-09,25.24586519
B6D31F4 X 2020-03-10,29.93777205
B6D31F4 X 2020-03-11,38.83986076
B6D31F4 X 2020-03-12,40.37793769
B6D31F4 X 2020-03-13,25.60732068
B6D31F4 X 2020-03-14,25.36921779
B6D31F4 X 2020-03-15,33.69679478
B6D31F4 X 2020-03-16,27.74243405
B6D31F4 X 2020-03-17,33.92503303
B6D31F4 X 2020-03-18,32.2453976
B6D31F4 X 2020-03-19,26.26372741
B6D31F4 X 2020-03-20,29.12635704
B6D31F4 X 2020-03-21,24.73011808
B6D31F4 X 2020-03-22,29.5608042
B6D31F4 X 2020-03-23,31.05165261
B6D31F4 X 2020-03-24,32.24017285
B6D31F4 X 2020-03-25,27.13551749
B6D31F4 X 2020-03-26,24.8814882
B6D31F4 X 2020-03-27,19.91355287
B6D31F4 X 2020-03-28,32.36233445
B6D31F4 X 2020-03-29,37.32264474
B6D31F4 X 2020-03-30,35.85896314
B6D31F4 X 2020-03-31,38.0536408
B6D31F4 X 2020-04-01,36.71190191
B6D31F4 X 2020-04-02,44.36276263
B6D31F4 X 2020-04-03,35.87679197
B6D31F4 X 2020-04-04,41.02001065
BFYKI97 X 2020-01-02,53.2060243
BFYKI97 X 2020-01-03,61.7955217
BFYKI97 X 2020-01-04,72.64777483
BFYKI97 X 2020-01-05,69.32558087
BFYKI97 X 2020-01-06,45.34922932
BFYKI97 X 2020-01-07,28.61171326
BFYKI97 X 2020-01-08,75.6073327
BFYKI97 X 2020-01-09,59.5519424
BFYKI97 X 2020-01-10,63.55252909
BFYKI97 X 2020-01-11,45.54615914
BFYKI97 X 2020-01-12,44.25142133
BFYKI97 X 2020-01-13,40.62913981
BFYKI97 X 2020-01-14,55.57217124
BFYKI97 X 2020-01-15,42.113405
BFYKI97 X 2020-01-16,53.22244167
BFYKI97 X 2020-01-17,38.19062587
BFYKI97 X 2020-01-18,42.29265547
BFYKI97 X 2020-01-19,68.03422354
BFYKI97 X 2020-01-20,76.30703035
BFYKI97 X 2020-01-21,66.98200297
BFYKI97 X 2020-01-22,60.42557656
BFYKI97 X 2020-01-23,43.6243415
BFYKI97 X 2020-01-24,45.79104083
BFYKI97 X 2020-01-25,38.39134961
BFYKI97 X 2020-01-26,30.53584831
BFYKI97 X 2020-01-27,23.76312299
BFYKI97 X 2020-01-28,24.32884135
BFYKI97 X 2020-01-29,36.06824493
BFYKI97 X 2020-01-30,48.80102669
BFYKI97 X 2020-01-31,55.09354793
BFYKI97 X 2020-02-01,45.69737371
BFYKI97 X 2020-02-02,63.45408497
BFYKI97 X 2020-02-03,44.88952277
BFYKI97 X 2020-02-04,55.63089459
BFYKI97 X 2020-02-05,48.20760042
BFYKI97 X 2020-02-06,43.75076036
BFYKI97 X 2020-02-07,48.74436469
BFYKI97 X 2020-02-08,39.54870625
BFYKI97 X 2020-02-09,45.32782671
BFYKI97 X 2020-02-10,56.73306482
BFYKI97 X 2020-02-11,50.49358772
BFYKI97 X 2020-02-12,41.27477567
BFYKI97 X 2020-02-13,50.04716675
BFYKI97 X 2020-02-14,40.49077041
BFYKI97 X 2020-02-15,33.42326484
BFYKI97 X 2020-02-16,26.31469507
BFYKI97 X 2020-02-17,29.38674518
BFYKI97 X 2020-02-18,37.91715152
BFYKI97 X 2020-02-19,53.94640919
BFYKI97 X 2020-02-20,60.10812901
BFYKI97 X 2020-02-21,67.7368381
BFYKI97 X 2020-02-22,40.61645118
BFYKI97 X 2020-02-23,26.93640372
BFYKI97 X 2020-02-24,53.20143723
BFYKI97 X 2020-02-25,48.70402863
BFYKI97 X 2020-02-26,55.48701514
BFYKI97 X 2020-02-27,51.01104999
BFYKI97 X 2020-02-28,44.94916507
BFYKI97 X 2020-02-29,57.71035347
BFYKI97 X 2020-03-01,44.1419127
BFYKI97 X 2020-03-02,50.72828673
BFYKI97 X 2020-03-03,69.83237573
BFYKI97 X 2020-03-04,49.60218281
BFYKI97 X 2020-03-05,26.06293734
BFYKI97 X 2020-03-06,49.14316381
BFYKI97 X 2020-03-07,50.53836218
BFYKI97 X 2020-03-08,40.35757299
BFYKI97 X 2020-03-09,54.40272287
BFYKI97 X 2020-03-10,38.18163068
BFYKI97 X 2020-03-11,30.68210253
BFYKI97 X 2020-03-12,43.66942304
BFYKI97 X 2020-03-13,52.94248525
BFYKI97 X 2020-03-14,55.77054734
BFYKI97 X 2020-03-15,47.44415037
BFYKI97 X 2020-03-16,28.02731168
BFYKI97 X 2020-03-17,42.92802558
BFYKI97 X 2020-03-18,63.88771718
BFYKI97 X 2020-03-19,58.08131861
BFYKI97 X 2020-03-20,29.57426945
BFYKI97 X 2020-03-21,46.66226972
BFYKI97 X 2020-03-22,60.93151888
BFYKI97 X 2020-03-23,54.88175422
BFYKI97 X 2020-03-24,69.25526742
BFYKI97 X 2020-03-25,62.21888786
BFYKI97 X 2020-03-26,55.61700937
BFYKI97 X 2020-03-27,37.99143126
BFYKI97 X 2020-03-28,34.19706985
BFYKI97 X 2020-03-29,33.90449156
BFYKI97 X 2020-03-30,32.76261351
