Place_ID X Date,target
BHDVVZ1 X 2020-01-14,66.93883333
BHDVVZ1 X 2020-01-15,66.75116667
BHDVVZ1 X 2020-01-16,84.55783333
BHDVVZ1 X 2020-01-17,80.85766667
BHDVVZ1 X 2020-01-18,51.30033333
BHDVVZ1 X 2020-01-19,42.72216667
BHDVVZ1 X 2020-01-20,41.21233333
BHDVVZ1 X 2020-01-21,56.5355
BHDVVZ1 X 2020-01-22,78.72883333
BHDVVZ1 X 2020-01-23,67.94083333
BHDVVZ1 X 2020-01-24,58.48633333
BHDVVZ1 X 2020-01-25,67.0675
BHDVVZ1 X 2020-01-26,59.01133333
BHDVVZ1 X 2020-01-27,59.236
BHDVVZ1 X 2020-01-28,46.62633333
BHDVVZ1 X 2020-01-29,25.52493333
BHDVVZ1 X 2020-01-30,36.34925
BHDVVZ1 X 2020-01-31,42.3155
BHDVVZ1 X 2020-02-01,25.84811667
BHDVVZ1 X 2020-02-02,22.07046667
BHDVVZ1 X 2020-02-03,31.375
BHDVVZ1 X 2020-02-04,25.4532
BHDVVZ1 X 2020-02-05,24.49233333
BHDVVZ1 X 2020-02-06,37.57566667
BHDVVZ1 X 2020-02-07,52.7015
BHDVVZ1 X 2020-02-08,57.53366667
BHDVVZ1 X 2020-02-09,61.75583333
BHDVVZ1 X 2020-02-10,42.8615
BHDVVZ1 X 2020-02-11,26.673
BHDVVZ1 X 2020-02-12,22.72266667
BHDVVZ1 X 2020-02-13,39.46533333
BHDVVZ1 X 2020-02-14,40.45383333
BHDVVZ1 X 2020-02-15,43.42716667
BHDVVZ1 X 2020-02-16,38.07816667
BHDVVZ1 X 2020-02-17,26.11283333
BHDVVZ1 X 2020-02-18,22.7159
BHDVVZ1 X 2020-02-19,29.288
BHDVVZ1 X 2020-02-20,30.38083333
BHDVVZ1 X 2020-02-21,34.3785
BHDVVZ1 X 2020-02-22,28.99316667
BHDVVZ1 X 2020-02-23,25.62983333
BHDVVZ1 X 2020-02-24,25.24016667
BHDVVZ1 X 2020-02-25,31.87056667
BHDVVZ1 X 2020-02-26,19.91983333
BHDVVZ1 X 2020-02-27,26.49308333
BHDVVZ1 X 2020-02-28,40.40766667
BHDVVZ1 X 2020-02-29,37.848
BHDVVZ1 X 2020-03-01,34.87215
BHDVVZ1 X 2020-03-02,35.12916667
BHDVVZ1 X 2020-03-03,34.80296667
BHDVVZ1 X 2020-03-04,40.3666
BHDVVZ1 X 2020-03-05,51.7835
BHDVVZ1 X 2020-03-06,46.02458333
BHDVVZ1 X 2020-03-07,24.95906667
BHDVVZ1 X 2020-03-08,31.86933333
BHDVVZ1 X 2020-03-09,41.53633333
BHDVVZ1 X 2020-03-10,35.08416667
BHDVVZ1 X 2020-03-11,26.679
BHDVVZ1 X 2020-03-12,25.3915
BHDVVZ1 X 2020-03-13,23.73966667
BHDVVZ1 X 2020-03-14,28.937
BHDVVZ1 X 2020-03-15,39.82116667
BHDVVZ1 X 2020-03-16,55.69066667
BHDVVZ1 X 2020-03-17,54.4335
BHDVVZ1 X 2020-03-18,49.429
BHDVVZ1 X 2020-03-19,54.55316667
BHDVVZ1 X 2020-03-20,51.355
BHDVVZ1 X 2020-03-21,45.754
BHDVVZ1 X 2020-03-22,37.56233333
BHDVVZ1 X 2020-03-23,45.94633333
BHDVVZ1 X 2020-03-24,58.86583333
BHDVVZ1 X 2020-03-25,56.7695
BHDVVZ1 X 2020-03-26,53.95516667
BHDVVZ1 X 2020-03-27,69.7765
BHDVVZ1 X 2020-03-28,75.41566667
BHDVVZ1 X 2020-03-29,42.12416667
BHDVVZ1 X 2020-03-30,30.559
BHDVVZ1 X 2020-03-31,56.28433333
BHHB4KK X 2020-01-02,229.8075
BHHB4KK X 2020-01-03,186.0876667
BHHB4KK X 2020-01-04,214.6101667
BHHB4KK X 2020-01-05,185.5121667
BHHB4KK X 2020-01-06,156.692
BHHB4KK X 2020-01-07,150.8025667
BHHB4KK X 2020-01-08,135.802
BHHB4KK X 2020-01-09,132.8018333
BHHB4KK X 2020-01-10,148.9998333
BHHB4KK X 2020-01-11,174.78
BHHB4KK X 2020-01-12,199.3765
BHHB4KK X 2020-01-13,181.4311667
BHHB4KK X 2020-01-14,159.7718333
BHHB4KK X 2020-01-15,151.6771667
BHHB4KK X 2020-01-16,142.261
BHHB4KK X 2020-01-17,129.9246667
BHHB4KK X 2020-01-18,171.3381667
BHHB4KK X 2020-01-19,175.0758333
BHHB4KK X 2020-01-20,161.2119667
BHHB4KK X 2020-01-21,209.2671667
BHHB4KK X 2020-01-22,187.7913333
BHHB4KK X 2020-01-23,140.5878333
BHHB4KK X 2020-01-24,145.758
BHHB4KK X 2020-01-25,170.4903333
BHHB4KK X 2020-01-26,210.1003333
BHHB4KK X 2020-01-27,196.7093333
BHHB4KK X 2020-01-28,148.299
BHHB4KK X 2020-01-29,128.861
BHHB4KK X 2020-01-30,143.4333333
BHHB4KK X 2020-01-31,156.1903333
BHHB4KK X 2020-02-01,158.887
BHHB4KK X 2020-02-02,179.713
BHHB4KK X 2020-02-03,189.291
BHHB4KK X 2020-02-04,214.5498333
BHHB4KK X 2020-02-05,171.4285
BHHB4KK X 2020-02-06,157.5428333
BHHB4KK X 2020-02-07,176.8761667
BHHB4KK X 2020-02-08,169.0873333
BHHB4KK X 2020-02-09,188.341
BHHB4KK X 2020-02-10,192.7208333
BHHB4KK X 2020-02-11,200.2018333
BHHB4KK X 2020-02-12,190.4395
BHHB4KK X 2020-02-13,127.8798333
BHHB4KK X 2020-02-14,126.87
BHHB4KK X 2020-02-15,148.1603333
BHHB4KK X 2020-02-16,160.7418333
BHHB4KK X 2020-02-17,155.3958333
BHHB4KK X 2020-02-18,136.5555
BHHB4KK X 2020-02-19,141.5188333
BHHB4KK X 2020-02-20,162.0955
BHHB4KK X 2020-02-21,112.5825
BHHB4KK X 2020-02-22,132.2955
BHHB4KK X 2020-02-23,161.0193333
BHHB4KK X 2020-02-24,156.2466667
BHHB4KK X 2020-02-25,178.0558333
BHHB4KK X 2020-02-26,179.6858333
BHHB4KK X 2020-02-27,167.266
BHHB4KK X 2020-02-28,140.059
BHHB4KK X 2020-02-29,144.1696667
BHHB4KK X 2020-03-01,111.5475
BHHB4KK X 2020-03-02,168.8055
BHHB4KK X 2020-03-03,161.633
BHHB4KK X 2020-03-04,161.9445
BHHB4KK X 2020-03-05,101.3518333
BHHB4KK X 2020-03-06,77.01783333
BHHB4KK X 2020-03-07,100.0316667
BHHB4KK X 2020-03-08,140.0683333
BHHB4KK X 2020-03-09,134.6285
BHHB4KK X 2020-03-10,144.1453333
BHHB4KK X 2020-03-11,148.3286667
BHHB4KK X 2020-03-12,132.364
BHHB4KK X 2020-03-13,143.9186667
BHHB4KK X 2020-03-14,110.2893333
BHHB4KK X 2020-03-15,137.4076667
BHHB4KK X 2020-03-16,146.7196667
BHHB4KK X 2020-03-17,126.684
BHHB4KK X 2020-03-18,143.0328333
BHHB4KK X 2020-03-19,153.2453333
BHHB4KK X 2020-03-20,154.2968333
BHHB4KK X 2020-03-21,146.0343333
BHHB4KK X 2020-03-22,140.6815
BHHB4KK X 2020-03-23,133.3313333
BHHB4KK X 2020-03-24,140.7635
BHHB4KK X 2020-03-25,93.59183333
BHHB4KK X 2020-03-26,95.36666667
BHHB4KK X 2020-03-27,82.16433333
BHHB4KK X 2020-03-28,65.76033333
BHHB4KK X 2020-03-29,76.05183333
BHHB4KK X 2020-03-30,74.0045
BHHB4KK X 2020-03-31,83.26833333
BHHB4KK X 2020-04-01,86.58366667
BHHB4KK X 2020-04-02,95.56683333
BHHB4KK X 2020-04-03,83.05066667
BHHB4KK X 2020-04-04,94.48033333
BLADFSG X 2020-01-02,78.01633333
BLADFSG X 2020-01-03,112.9801667
BLADFSG X 2020-01-04,127.2845
BLADFSG X 2020-01-05,92.6595
BLADFSG X 2020-01-06,79.41733333
BLADFSG X 2020-01-07,88.196
BLADFSG X 2020-01-08,127.8458333
BLADFSG X 2020-01-09,140.9331667
BLADFSG X 2020-01-10,129.0748333
BLADFSG X 2020-01-11,99.44083333
BLADFSG X 2020-01-12,69.45066667
BLADFSG X 2020-01-13,74.17616667
BLADFSG X 2020-01-14,92.25966667
BLADFSG X 2020-01-15,87.95516667
BLADFSG X 2020-01-16,101.2295
BLADFSG X 2020-01-17,117.0348333
BLADFSG X 2020-01-18,101.4708333
BLADFSG X 2020-01-19,69.264
BLADFSG X 2020-01-20,69.237
BLADFSG X 2020-01-21,106.356
BLADFSG X 2020-01-22,121.8315
BLADFSG X 2020-01-23,104.2125
BLADFSG X 2020-01-24,92.7185
BLADFSG X 2020-01-25,105.56
BLADFSG X 2020-01-26,90.28583333
BLADFSG X 2020-01-27,74.378
BLADFSG X 2020-01-28,77.56383333
BLADFSG X 2020-01-29,64.71316667
BLADFSG X 2020-01-30,43.89833333
BLADFSG X 2020-01-31,68.38466667
BLADFSG X 2020-02-01,84.795
BLADFSG X 2020-02-02,73.5435
BLADFSG X 2020-02-03,75.53616667
BLADFSG X 2020-02-04,56.16016667
BLADFSG X 2020-02-05,48.0985
BLADFSG X 2020-02-06,37.49666667
BLADFSG X 2020-02-07,61.09
BLADFSG X 2020-02-08,67.52483333
BLADFSG X 2020-02-09,81.77483333
BLADFSG X 2020-02-10,83.91116667
BLADFSG X 2020-02-11,64.468
BLADFSG X 2020-02-12,66.12466667
BLADFSG X 2020-02-13,67.93266667
BLADFSG X 2020-02-14,63.841
BLADFSG X 2020-02-15,37.87633333
BLADFSG X 2020-02-16,54.70733333
BLADFSG X 2020-02-17,76.29566667
BLADFSG X 2020-02-18,76.56316667
BLADFSG X 2020-02-19,67.71116667
BLADFSG X 2020-02-20,50.98966667
BLADFSG X 2020-02-21,49.457
BLADFSG X 2020-02-22,57.63766667
BLADFSG X 2020-02-23,73.398
BLADFSG X 2020-02-24,82.3325
BLADFSG X 2020-02-25,85.01283333
BLADFSG X 2020-02-26,60.3935
BLADFSG X 2020-02-27,58.08316667
BLADFSG X 2020-02-28,59.23166667
BLADFSG X 2020-02-29,44.44016667
BLADFSG X 2020-03-01,60.47316667
BLADFSG X 2020-03-02,56.04833333
BLADFSG X 2020-03-03,58.45466667
BLADFSG X 2020-03-04,41.75
BLADFSG X 2020-03-05,56.84116667
BLADFSG X 2020-03-06,76.87066667
BLADFSG X 2020-03-07,51.85383333
BLADFSG X 2020-03-08,47.0425
BLADFSG X 2020-03-09,49.1325
BLADFSG X 2020-03-10,50.45333333
BLADFSG X 2020-03-11,56.07283333
BLADFSG X 2020-03-12,56.24666667
BLADFSG X 2020-03-13,71.339
BLADFSG X 2020-03-14,50.93616667
BLADFSG X 2020-03-15,50.14566667
BLADFSG X 2020-03-16,45.06533333
BLADFSG X 2020-03-17,62.339
BLADFSG X 2020-03-18,58.58033333
BLADFSG X 2020-03-19,55.70316667
BLADFSG X 2020-03-20,63.32933333
BLADFSG X 2020-03-21,65.01733333
BLADFSG X 2020-03-22,68.01016667
BLADFSG X 2020-03-23,36.8365
BLADFSG X 2020-03-24,60.5795
BLADFSG X 2020-03-25,67.48216667
BLADFSG X 2020-03-26,70.33266667
BLADFSG X 2020-03-27,60.89816667
BLADFSG X 2020-03-28,56.516
BLADFSG X 2020-03-29,56.75733333
BLADFSG X 2020-03-30,60.25866667
BLADFSG X 2020-03-31,52.0265
BLADFSG X 2020-04-01,55.947
BLADFSG X 2020-04-02,62.432
BLADFSG X 2020-04-03,91.20883333
BLADFSG X 2020-04-04,75.09733333
BXOOYQQ X 2020-01-02,29.77216667
BXOOYQQ X 2020-01-03,24.82833333
BXOOYQQ X 2020-01-04,31.3355
BXOOYQQ X 2020-01-05,28.48616667
BXOOYQQ X 2020-01-06,27.38716667
BXOOYQQ X 2020-01-07,27.0095
BXOOYQQ X 2020-01-08,29.47
BXOOYQQ X 2020-01-09,22.27523333
BXOOYQQ X 2020-01-10,27.55306667
BXOOYQQ X 2020-01-11,28.7343
BXOOYQQ X 2020-01-12,17.3145
BXOOYQQ X 2020-01-13,20.0195
BXOOYQQ X 2020-01-14,23.19933333
BXOOYQQ X 2020-01-15,26.0545
BXOOYQQ X 2020-01-16,25.10903333
BXOOYQQ X 2020-01-17,22.92533333
BXOOYQQ X 2020-01-18,25.58983333
BXOOYQQ X 2020-01-19,37.724
BXOOYQQ X 2020-01-20,63.85833333
BXOOYQQ X 2020-01-21,61.87
BXOOYQQ X 2020-01-22,58.72316667
BXOOYQQ X 2020-01-23,53.48083333
BXOOYQQ X 2020-01-24,43.686
BXOOYQQ X 2020-01-25,59.112
BXOOYQQ X 2020-01-26,34.35233333
BXOOYQQ X 2020-01-27,19.15966667
BXOOYQQ X 2020-01-28,21.70405
BXOOYQQ X 2020-01-29,28.25116667
BXOOYQQ X 2020-01-30,29.1823
BXOOYQQ X 2020-01-31,22.67575
BXOOYQQ X 2020-02-01,25.10993333
BXOOYQQ X 2020-02-02,29.02166667
BXOOYQQ X 2020-02-03,24.58583333
BXOOYQQ X 2020-02-04,26.61716667
BXOOYQQ X 2020-02-05,41.33766667
BXOOYQQ X 2020-02-06,55.33633333
BXOOYQQ X 2020-02-07,58.37216667
BXOOYQQ X 2020-02-08,40.10016667
BXOOYQQ X 2020-02-09,28.76233333
BXOOYQQ X 2020-02-10,30.14416667
BXOOYQQ X 2020-02-11,23.17113333
BXOOYQQ X 2020-02-12,30.45366667
BXOOYQQ X 2020-02-13,25.4085
BXOOYQQ X 2020-02-14,25.55141667
BXOOYQQ X 2020-02-15,23.94353333
BXOOYQQ X 2020-02-16,23.73133333
BXOOYQQ X 2020-02-17,21.09713333
BXOOYQQ X 2020-02-18,22.38183333
BXOOYQQ X 2020-02-19,26.5155
BXOOYQQ X 2020-02-20,22.33993333
BXOOYQQ X 2020-02-21,30.57191667
BXOOYQQ X 2020-02-22,27.176
BXOOYQQ X 2020-02-23,20.3097
BXOOYQQ X 2020-02-24,22.33891667
BXOOYQQ X 2020-02-25,20.32963333
BXOOYQQ X 2020-02-26,24.00866667
BXOOYQQ X 2020-02-27,28.60411667
BXOOYQQ X 2020-02-28,26.236
BXOOYQQ X 2020-02-29,20.91243333
BXOOYQQ X 2020-03-01,21.8694
BXOOYQQ X 2020-03-02,24.11473333
BXOOYQQ X 2020-03-03,30.52066667
BXOOYQQ X 2020-03-04,34.74316667
BXOOYQQ X 2020-03-05,39.938
BXOOYQQ X 2020-03-06,42.128
BXOOYQQ X 2020-03-07,35.55333333
BXOOYQQ X 2020-03-08,21.46411667
BXOOYQQ X 2020-03-09,28.94963333
BXOOYQQ X 2020-03-10,15.6289
BXOOYQQ X 2020-03-11,22.14833333
BXOOYQQ X 2020-03-12,20.59746667
BXOOYQQ X 2020-03-13,25.83466667
BXOOYQQ X 2020-03-14,32.09746667
BXOOYQQ X 2020-03-15,28.47883333
BXOOYQQ X 2020-03-16,38.9165
BXOOYQQ X 2020-03-17,33.60466667
BXOOYQQ X 2020-03-18,31.43366667
BXOOYQQ X 2020-03-19,44.51786667
BXOOYQQ X 2020-03-20,37.8925
BXOOYQQ X 2020-03-21,35.03016667
BXOOYQQ X 2020-03-22,45.81233333
BXOOYQQ X 2020-03-23,62.352
BXOOYQQ X 2020-03-24,68.23466667
BXOOYQQ X 2020-03-25,61.22466667
BXOOYQQ X 2020-03-26,67.1345
BXOOYQQ X 2020-03-27,75.98366667
BXOOYQQ X 2020-03-28,58.2325
BXOOYQQ X 2020-03-29,28.60538333
BXOOYQQ X 2020-03-30,30.05816667
BXOOYQQ X 2020-03-31,34.36683333
BXOOYQQ X 2020-04-01,34.02416667
BXOOYQQ X 2020-04-02,36.039
BXOOYQQ X 2020-04-03,29.80583333
BXOOYQQ X 2020-04-04,36.8366
BZ21ZK5 X 2020-01-02,74.49866667
BZ21ZK5 X 2020-01-03,76.995
BZ21ZK5 X 2020-01-04,90.7055
BZ21ZK5 X 2020-01-05,92.86333333
BZ21ZK5 X 2020-01-06,77.95666667
BZ21ZK5 X 2020-01-07,51.8495
BZ21ZK5 X 2020-01-08,54.83133333
BZ21ZK5 X 2020-01-09,50.598
BZ21ZK5 X 2020-01-10,89.502
BZ21ZK5 X 2020-01-11,122.437
BZ21ZK5 X 2020-01-12,107.9261667
BZ21ZK5 X 2020-01-13,102.7483333
BZ21ZK5 X 2020-01-14,126.1585
BZ21ZK5 X 2020-01-15,123.7131667
BZ21ZK5 X 2020-01-16,103.0091667
BZ21ZK5 X 2020-01-17,96.3165
BZ21ZK5 X 2020-01-18,110.2475
BZ21ZK5 X 2020-01-19,110.4621667
BZ21ZK5 X 2020-01-20,95.0265
BZ21ZK5 X 2020-01-21,81.385
BZ21ZK5 X 2020-01-22,80.6805
BZ21ZK5 X 2020-01-23,88.87323333
BZ21ZK5 X 2020-01-24,79.3085
BZ21ZK5 X 2020-01-25,89.5615
BZ21ZK5 X 2020-01-26,105.9578333
BZ21ZK5 X 2020-01-27,111.9821667
BZ21ZK5 X 2020-01-28,95.70916667
BZ21ZK5 X 2020-01-29,63.09033333
BZ21ZK5 X 2020-01-30,47.31383333
BZ21ZK5 X 2020-01-31,35.00516667
BZ21ZK5 X 2020-02-01,68.577
BZ21ZK5 X 2020-02-02,77.20483333
BZ21ZK5 X 2020-02-03,72.17616667
BZ21ZK5 X 2020-02-04,42.53466667
BZ21ZK5 X 2020-02-05,52.74666667
BZ21ZK5 X 2020-02-06,52.0215
BZ21ZK5 X 2020-02-07,51.95216667
BZ21ZK5 X 2020-02-08,35.37033333
BZ21ZK5 X 2020-02-09,38.26333333
BZ21ZK5 X 2020-02-10,52.83383333
BZ21ZK5 X 2020-02-11,65.69266667
BZ21ZK5 X 2020-02-12,56.22066667
BZ21ZK5 X 2020-02-13,51.855
BZ21ZK5 X 2020-02-14,76.79683333
BZ21ZK5 X 2020-02-15,84.55103333
BZ21ZK5 X 2020-02-16,72.63583333
BZ21ZK5 X 2020-02-17,64.46566667
BZ21ZK5 X 2020-02-18,75.83866667
BZ21ZK5 X 2020-02-19,90.3295
BZ21ZK5 X 2020-02-20,87.5855
BZ21ZK5 X 2020-02-21,70.07633333
BZ21ZK5 X 2020-02-22,59.60916667
BZ21ZK5 X 2020-02-23,47.14
BZ21ZK5 X 2020-02-24,67.39966667
BZ21ZK5 X 2020-02-25,50.62166667
BZ21ZK5 X 2020-02-26,64.63316667
BZ21ZK5 X 2020-02-27,71.34983333
BZ21ZK5 X 2020-02-28,36.42666667
BZ21ZK5 X 2020-02-29,39.786
BZ21ZK5 X 2020-03-01,56.78833333
BZ21ZK5 X 2020-03-02,84.1184
BZ21ZK5 X 2020-03-03,90.57716667
BZ21ZK5 X 2020-03-04,80.08683333
BZ21ZK5 X 2020-03-05,44.31116667
BZ21ZK5 X 2020-03-06,47.06616667
BZ21ZK5 X 2020-03-07,65.52516667
BZ21ZK5 X 2020-03-08,74.13483333
BZ21ZK5 X 2020-03-09,53.44183333
BZ21ZK5 X 2020-03-10,56.90116667
BZ21ZK5 X 2020-03-11,60.4185
BZ21ZK5 X 2020-03-12,70.5995
BZ21ZK5 X 2020-03-13,61.19516667
BZ21ZK5 X 2020-03-14,55.7455
BZ21ZK5 X 2020-03-15,57.93233333
BZ21ZK5 X 2020-03-16,42.20133333
BZ21ZK5 X 2020-03-17,38.18066667
BZ21ZK5 X 2020-03-18,57.7135
BZ21ZK5 X 2020-03-19,52.8145
BZ21ZK5 X 2020-03-20,75.89316667
BZ21ZK5 X 2020-03-21,80.96216667
BZ21ZK5 X 2020-03-22,82.97033333
BZ21ZK5 X 2020-03-23,84.5665
BZ21ZK5 X 2020-03-24,76.999
BZ21ZK5 X 2020-03-25,66.88483333
BZ21ZK5 X 2020-03-26,63.67683333
BZ21ZK5 X 2020-03-27,66.67476667
BZ21ZK5 X 2020-03-28,49.94866667
BZ21ZK5 X 2020-03-29,31.60433333
BZ21ZK5 X 2020-03-30,30.56716667
BZ21ZK5 X 2020-03-31,46.21083333
BZ21ZK5 X 2020-04-01,39.59116667
BZ21ZK5 X 2020-04-02,44.44783333
BZ21ZK5 X 2020-04-03,49.28716667
BZ21ZK5 X 2020-04-04,58.55366667
C178BOO X 2020-01-02,120.8898333
C178BOO X 2020-01-03,130.8926667
C178BOO X 2020-01-04,134.8331667
C178BOO X 2020-01-05,107.2808333
C178BOO X 2020-01-06,116.3431667
C178BOO X 2020-01-07,44.65666667
C178BOO X 2020-01-08,53.00533333
C178BOO X 2020-01-09,80.12433333
C178BOO X 2020-01-10,110.9608333
C178BOO X 2020-01-11,130.7421667
C178BOO X 2020-01-12,109.8843333
C178BOO X 2020-01-13,66.19716667
C178BOO X 2020-01-14,122.513
C178BOO X 2020-01-15,127.8111667
C178BOO X 2020-01-16,116.6789
C178BOO X 2020-01-17,122.1643333
C178BOO X 2020-01-18,120.2281667
C178BOO X 2020-01-19,106.181
C178BOO X 2020-01-20,91.49133333
C178BOO X 2020-01-21,71.01716667
C178BOO X 2020-01-22,101.9968333
C178BOO X 2020-01-23,99.16083333
C178BOO X 2020-01-24,132.8551667
C178BOO X 2020-01-25,143.569
C178BOO X 2020-01-26,127.695
C178BOO X 2020-01-27,82.526
C178BOO X 2020-01-28,52.60266667
C178BOO X 2020-01-29,57.4225
C178BOO X 2020-01-30,62.57916667
C178BOO X 2020-01-31,64.26666667
C178BOO X 2020-02-01,99.173
C178BOO X 2020-02-02,127.1751667
C178BOO X 2020-02-03,97.746
C178BOO X 2020-02-04,80.58383333
C178BOO X 2020-02-05,57.28616667
C178BOO X 2020-02-06,79.3385
C178BOO X 2020-02-07,109.9948333
C178BOO X 2020-02-08,103.2506667
C178BOO X 2020-02-09,80.36233333
C178BOO X 2020-02-10,99.66583333
C178BOO X 2020-02-11,107.6405
C178BOO X 2020-02-12,97.5475
C178BOO X 2020-02-13,77.99033333
C178BOO X 2020-02-14,105.2058333
C178BOO X 2020-02-15,116.078
C178BOO X 2020-02-16,35.89466667
C178BOO X 2020-02-17,47.10933333
C178BOO X 2020-02-18,70.4705
C178BOO X 2020-02-19,97.67616667
C178BOO X 2020-02-20,105.2133333
C178BOO X 2020-02-21,112.7931667
C178BOO X 2020-02-22,69.74483333
C178BOO X 2020-02-23,56.31883333
C178BOO X 2020-02-24,81.82116667
C178BOO X 2020-02-25,49.71716667
C178BOO X 2020-02-26,50.352
C178BOO X 2020-02-27,65.012
C178BOO X 2020-02-28,59.6565
C178BOO X 2020-02-29,52.32466667
C178BOO X 2020-03-01,65.88233333
C178BOO X 2020-03-02,69.83916667
C178BOO X 2020-03-03,79.382
C178BOO X 2020-03-04,70.364
C178BOO X 2020-03-05,71.08333333
C178BOO X 2020-03-06,76.0385
C178BOO X 2020-03-07,82.79066667
C178BOO X 2020-03-08,86.021
C178BOO X 2020-03-09,100.8893333
C178BOO X 2020-03-10,65.511
C178BOO X 2020-03-11,51.98366667
C178BOO X 2020-03-12,67.3005
C178BOO X 2020-03-13,64.23083333
C178BOO X 2020-03-14,58.95033333
C178BOO X 2020-03-15,62.65916667
C178BOO X 2020-03-16,55.1605
C178BOO X 2020-03-17,66.36333333
C178BOO X 2020-03-18,68.06666667
C178BOO X 2020-03-19,60.4038
C178BOO X 2020-03-20,53.928
C178BOO X 2020-03-21,91.05683333
C178BOO X 2020-03-22,78.06716667
C178BOO X 2020-03-23,69.354
C178BOO X 2020-03-24,87.51533333
C178BOO X 2020-03-25,105.3296667
C178BOO X 2020-03-26,88.48533333
C178BOO X 2020-03-27,53.2695
C178BOO X 2020-03-28,48.90833333
C178BOO X 2020-03-29,46.34483333
C178BOO X 2020-03-30,64.97
C178BOO X 2020-03-31,92.6305
C178BOO X 2020-04-01,80.7885
C178BOO X 2020-04-02,65.22
C178BOO X 2020-04-03,81.73616667
C178BOO X 2020-04-04,77.82916667
C3ECRX8 X 2020-01-02,76.8975
C3ECRX8 X 2020-01-03,78.786
C3ECRX8 X 2020-01-04,59.3615
C3ECRX8 X 2020-01-05,46.6095
C3ECRX8 X 2020-01-06,58.55783333
C3ECRX8 X 2020-01-07,69.84933333
C3ECRX8 X 2020-01-08,58.98333333
C3ECRX8 X 2020-01-09,66.07416667
C3ECRX8 X 2020-01-10,78.75283333
C3ECRX8 X 2020-01-11,47.687
C3ECRX8 X 2020-01-12,41.38373333
C3ECRX8 X 2020-01-13,53.58383333
C3ECRX8 X 2020-01-14,71.02716667
C3ECRX8 X 2020-01-15,63.79516667
C3ECRX8 X 2020-01-16,57.60066667
C3ECRX8 X 2020-01-17,54.552
C3ECRX8 X 2020-01-18,50.855
C3ECRX8 X 2020-01-19,40.07116667
C3ECRX8 X 2020-01-20,39.81766667
C3ECRX8 X 2020-01-21,39.72733333
C3ECRX8 X 2020-01-22,42.20616667
C3ECRX8 X 2020-01-23,56.852
C3ECRX8 X 2020-01-24,62.20516667
C3ECRX8 X 2020-01-25,58.26516667
C3ECRX8 X 2020-01-26,67.69283333
C3ECRX8 X 2020-01-27,55.067
C3ECRX8 X 2020-01-28,48.33483333
C3ECRX8 X 2020-01-29,32.9665
C3ECRX8 X 2020-01-30,48.1265
C3ECRX8 X 2020-01-31,60.09033333
C3ECRX8 X 2020-02-01,55.497
C3ECRX8 X 2020-02-02,56.24466667
C3ECRX8 X 2020-02-03,49.35666667
C3ECRX8 X 2020-02-04,42.598
C3ECRX8 X 2020-02-05,28.38533333
C3ECRX8 X 2020-02-06,39.67016667
C3ECRX8 X 2020-02-07,52.95516667
C3ECRX8 X 2020-02-08,49.5185
C3ECRX8 X 2020-02-09,55.16871667
C3ECRX8 X 2020-02-10,56.47636667
C3ECRX8 X 2020-02-11,36.58083333
C3ECRX8 X 2020-02-12,26.92533333
C3ECRX8 X 2020-02-13,38.76733333
C3ECRX8 X 2020-02-14,35.4775
C3ECRX8 X 2020-02-15,51.4305
C3ECRX8 X 2020-02-16,65.19216667
C3ECRX8 X 2020-02-17,51.32583333
C3ECRX8 X 2020-02-18,48.81133333
C3ECRX8 X 2020-02-19,54.57816667
C3ECRX8 X 2020-02-20,51.06133333
C3ECRX8 X 2020-02-21,59.9385
C3ECRX8 X 2020-02-22,55.6375
C3ECRX8 X 2020-02-23,61.285
C3ECRX8 X 2020-02-24,66.00566667
C3ECRX8 X 2020-02-25,56.184
C3ECRX8 X 2020-02-26,32.153
C3ECRX8 X 2020-02-27,29.923
C3ECRX8 X 2020-02-28,47.90216667
C3ECRX8 X 2020-02-29,57.5295
C3ECRX8 X 2020-03-01,40.38866667
C3ECRX8 X 2020-03-02,39.9415
C3ECRX8 X 2020-03-03,40.14716667
C3ECRX8 X 2020-03-04,40.29433333
C3ECRX8 X 2020-03-05,55.03766667
C3ECRX8 X 2020-03-06,45.79783333
C3ECRX8 X 2020-03-07,33.68616667
C3ECRX8 X 2020-03-08,46.7056
C3ECRX8 X 2020-03-09,45.79233333
C3ECRX8 X 2020-03-10,49.18633333
C3ECRX8 X 2020-03-11,61.47316667
C3ECRX8 X 2020-03-12,58.742
C3ECRX8 X 2020-03-13,71.00366667
C3ECRX8 X 2020-03-14,58.98783333
C3ECRX8 X 2020-03-15,50.14583333
C3ECRX8 X 2020-03-16,51.50333333
C3ECRX8 X 2020-03-17,59.36783333
C3ECRX8 X 2020-03-18,55.65133333
C3ECRX8 X 2020-03-19,40.91166667
C3ECRX8 X 2020-03-20,42.06733333
C3ECRX8 X 2020-03-21,52.84166667
C3ECRX8 X 2020-03-22,63.52366667
C3ECRX8 X 2020-03-23,54.0395
C3ECRX8 X 2020-03-24,48.33016667
C3ECRX8 X 2020-03-25,54.6395
C3ECRX8 X 2020-03-26,46.113
C3ECRX8 X 2020-03-27,47.62866667
C3ECRX8 X 2020-03-28,53.50333333
C3ECRX8 X 2020-03-29,49.0155
C3ECRX8 X 2020-03-30,54.8065
C3ECRX8 X 2020-03-31,43.34383333
