"Place_ID.X.Date","target"
"CHCM3VT X 2020-03-29",38
"CHCM3VT X 2020-03-30",30
"CHCM3VT X 2020-03-31",35
"CHCM3VT X 2020-04-01",29
"CHCM3VT X 2020-04-02",25
"CHCM3VT X 2020-04-03",35
"CHCM3VT X 2020-04-04",43
"CKQ783G X 2020-01-02",74
"CKQ783G X 2020-01-03",65
"CKQ783G X 2020-01-04",110
"CKQ783G X 2020-01-05",92
"CKQ783G X 2020-01-06",88
"CKQ783G X 2020-01-07",48
"CKQ783G X 2020-01-08",69
"CKQ783G X 2020-01-09",93
"CKQ783G X 2020-01-10",60
"CKQ783G X 2020-01-11",63
"CKQ783G X 2020-01-12",44
"CKQ783G X 2020-01-13",45
"CKQ783G X 2020-01-14",31
"CKQ783G X 2020-01-15",31
"CKQ783G X 2020-01-16",33
"CKQ783G X 2020-01-17",35
"CKQ783G X 2020-01-18",55
"CKQ783G X 2020-01-19",72
"CKQ783G X 2020-01-20",101
"CKQ783G X 2020-01-21",44
"CKQ783G X 2020-01-22",76
"CKQ783G X 2020-01-23",54
"CKQ783G X 2020-01-24",73
"CKQ783G X 2020-01-25",68
"CKQ783G X 2020-01-26",61
"CKQ783G X 2020-01-27",28
"CKQ783G X 2020-01-28",30
"CKQ783G X 2020-01-29",42
"CKQ783G X 2020-01-30",69
"CKQ783G X 2020-01-31",56
"CKQ783G X 2020-02-01",65
"CKQ783G X 2020-02-02",92
"CKQ783G X 2020-02-03",95
"CKQ783G X 2020-02-04",106
"CKQ783G X 2020-02-05",97
"CKQ783G X 2020-02-06",77
"CKQ783G X 2020-02-07",71
"CKQ783G X 2020-02-08",49
"CKQ783G X 2020-02-09",63
"CKQ783G X 2020-02-10",108
"CKQ783G X 2020-02-11",106
"CKQ783G X 2020-02-12",95
"CKQ783G X 2020-02-13",78
"CKQ783G X 2020-02-14",71
"CKQ783G X 2020-02-15",72
"CKQ783G X 2020-02-16",51
"CKQ783G X 2020-02-17",36
"CKQ783G X 2020-02-18",52
"CKQ783G X 2020-02-19",49
"CKQ783G X 2020-02-20",49
"CKQ783G X 2020-02-21",69
"CKQ783G X 2020-02-22",53
"CKQ783G X 2020-02-23",46
"CKQ783G X 2020-02-24",63
"CKQ783G X 2020-02-25",67
"CKQ783G X 2020-02-26",72
"CKQ783G X 2020-02-27",43
"CKQ783G X 2020-02-28",60
"CKQ783G X 2020-02-29",66
"CKQ783G X 2020-03-01",49
"CKQ783G X 2020-03-02",68
"CKQ783G X 2020-03-03",73
"CKQ783G X 2020-03-04",48
"CKQ783G X 2020-03-05",59
"CKQ783G X 2020-03-06",56
"CKQ783G X 2020-03-07",79
"CKQ783G X 2020-03-08",90
"CKQ783G X 2020-03-09",74
"CKQ783G X 2020-03-10",52
"CKQ783G X 2020-03-11",36
"CKQ783G X 2020-03-12",42
"CKQ783G X 2020-03-13",65
"CKQ783G X 2020-03-14",47
"CKQ783G X 2020-03-15",66
"CKQ783G X 2020-03-16",42
"CKQ783G X 2020-03-17",59
"CKQ783G X 2020-03-18",66
"CKQ783G X 2020-03-19",38
"CKQ783G X 2020-03-20",28
"CKQ783G X 2020-03-21",47
"CKQ783G X 2020-03-22",70
"CKQ783G X 2020-03-23",73
"CKQ783G X 2020-03-24",111
"CKQ783G X 2020-03-25",73
"CKQ783G X 2020-03-26",86
"CKQ783G X 2020-03-27",63
"CKQ783G X 2020-03-28",57
"CKQ783G X 2020-03-29",47
"CKQ783G X 2020-03-30",58
"CKQ783G X 2020-03-31",56
"CKQ783G X 2020-04-01",62
"CKQ783G X 2020-04-02",62
"CKQ783G X 2020-04-03",77
"CKQ783G X 2020-04-04",82
"CL8PXBG X 2020-01-02",85
"CL8PXBG X 2020-01-03",115
"CL8PXBG X 2020-01-04",114
"CL8PXBG X 2020-01-05",153
"CL8PXBG X 2020-01-06",85
"CL8PXBG X 2020-01-07",85
"CL8PXBG X 2020-01-08",102
"CL8PXBG X 2020-01-09",109
"CL8PXBG X 2020-01-10",109
"CL8PXBG X 2020-01-11",101
"CL8PXBG X 2020-01-12",82
"CL8PXBG X 2020-01-13",85
"CL8PXBG X 2020-01-14",89
"CL8PXBG X 2020-01-15",64
"CL8PXBG X 2020-01-16",98
"CL8PXBG X 2020-01-17",75
"CL8PXBG X 2020-01-18",82
"CL8PXBG X 2020-01-19",86
"CL8PXBG X 2020-01-20",143
"CL8PXBG X 2020-01-21",114
"CL8PXBG X 2020-01-22",126
"CL8PXBG X 2020-01-23",104
"CL8PXBG X 2020-01-24",69
"CL8PXBG X 2020-01-25",100
"CL8PXBG X 2020-01-26",100
"CL8PXBG X 2020-01-27",97
"CL8PXBG X 2020-01-28",106
"CL8PXBG X 2020-01-29",93
"CL8PXBG X 2020-01-30",121
"CL8PXBG X 2020-01-31",122
"CL8PXBG X 2020-02-01",142
"CL8PXBG X 2020-02-02",153
"CL8PXBG X 2020-02-03",129
"CL8PXBG X 2020-02-04",102
"CL8PXBG X 2020-02-05",137
"CL8PXBG X 2020-02-06",123
"CL8PXBG X 2020-02-07",114
"CL8PXBG X 2020-02-08",115
"CL8PXBG X 2020-02-09",100
"CL8PXBG X 2020-02-10",106
"CL8PXBG X 2020-02-11",82
"CL8PXBG X 2020-02-12",113
"CL8PXBG X 2020-02-13",104
"CL8PXBG X 2020-02-14",99
"CL8PXBG X 2020-02-15",115
"CL8PXBG X 2020-02-16",159
"CL8PXBG X 2020-02-17",144
"CL8PXBG X 2020-02-18",132
"CL8PXBG X 2020-02-19",148
"CL8PXBG X 2020-02-20",137
"CL8PXBG X 2020-02-21",130
"CL8PXBG X 2020-02-22",127
"CL8PXBG X 2020-02-23",112
"CL8PXBG X 2020-02-24",148
"CL8PXBG X 2020-02-25",112
"CL8PXBG X 2020-02-26",115
"CL8PXBG X 2020-02-27",131
"CL8PXBG X 2020-02-28",132
"CL8PXBG X 2020-02-29",148
"CL8PXBG X 2020-03-01",172
"CL8PXBG X 2020-03-02",179
"CL8PXBG X 2020-03-03",153
"CL8PXBG X 2020-03-04",145
"CL8PXBG X 2020-03-05",183
"CL8PXBG X 2020-03-06",173
"CL8PXBG X 2020-03-07",147
"CL8PXBG X 2020-03-08",137
"CL8PXBG X 2020-03-09",162
"CL8PXBG X 2020-03-10",119
"CL8PXBG X 2020-03-11",108
"CL8PXBG X 2020-03-12",139
"CL8PXBG X 2020-03-13",131
"CL8PXBG X 2020-03-14",114
"CL8PXBG X 2020-03-15",92
"CL8PXBG X 2020-03-16",91
"CL8PXBG X 2020-03-17",102
"CL8PXBG X 2020-03-18",112
"CL8PXBG X 2020-03-19",144
"CL8PXBG X 2020-03-20",105
"CL8PXBG X 2020-03-21",107
"CL8PXBG X 2020-03-22",80
"CL8PXBG X 2020-03-23",82
"CL8PXBG X 2020-03-24",77
"CL8PXBG X 2020-03-25",102
"CL8PXBG X 2020-03-26",89
"CL8PXBG X 2020-03-27",106
"CL8PXBG X 2020-03-28",92
"CL8PXBG X 2020-03-29",84
"CL8PXBG X 2020-03-30",108
"CL8PXBG X 2020-03-31",108
"CL8PXBG X 2020-04-01",120
"CL8PXBG X 2020-04-02",94
"CL8PXBG X 2020-04-03",90
"CL8PXBG X 2020-04-04",75
"CMTJVSQ X 2020-01-05",31
"CMTJVSQ X 2020-01-06",21
"CMTJVSQ X 2020-01-07",22
"CMTJVSQ X 2020-01-08",16
"CMTJVSQ X 2020-01-09",15
"CMTJVSQ X 2020-01-10",17
"CMTJVSQ X 2020-01-11",10
"CMTJVSQ X 2020-01-12",15
"CMTJVSQ X 2020-01-13",10
"CMTJVSQ X 2020-01-14",16
"CMTJVSQ X 2020-01-15",9
"CMTJVSQ X 2020-01-16",13
"CMTJVSQ X 2020-01-17",25
"CMTJVSQ X 2020-01-18",19
"CMTJVSQ X 2020-01-19",25
"CMTJVSQ X 2020-01-20",26
"CMTJVSQ X 2020-01-21",17
"CMTJVSQ X 2020-01-22",24
"CMTJVSQ X 2020-01-23",18
"CMTJVSQ X 2020-01-24",30
"CMTJVSQ X 2020-01-25",26
"CMTJVSQ X 2020-01-26",19
"CMTJVSQ X 2020-01-27",11
"CMTJVSQ X 2020-01-28",15
"CMTJVSQ X 2020-01-29",18
"CMTJVSQ X 2020-01-30",36
"CMTJVSQ X 2020-01-31",17
"CMTJVSQ X 2020-02-01",20
"CMTJVSQ X 2020-02-02",17
"CMTJVSQ X 2020-02-04",28
"CMTJVSQ X 2020-02-05",38
"CMTJVSQ X 2020-02-06",26
"CMTJVSQ X 2020-02-07",14
"CMTJVSQ X 2020-02-08",16
"CMTJVSQ X 2020-02-09",21
"CMTJVSQ X 2020-02-11",19
"CMTJVSQ X 2020-02-12",19
"CMTJVSQ X 2020-02-13",27
"CMTJVSQ X 2020-02-18",22
"CMTJVSQ X 2020-02-19",14
"CMTJVSQ X 2020-02-20",13
"CMTJVSQ X 2020-02-21",19
"CMTJVSQ X 2020-02-22",23
"CMTJVSQ X 2020-02-23",27
"CMTJVSQ X 2020-02-24",18
"CMTJVSQ X 2020-03-02",39
"CMTJVSQ X 2020-03-03",24
"CMTJVSQ X 2020-03-04",12
"CMTJVSQ X 2020-03-05",32
"CMTJVSQ X 2020-03-10",19
"CMTJVSQ X 2020-03-11",20
"CMTJVSQ X 2020-03-12",24
"CMTJVSQ X 2020-03-13",17
"CMTJVSQ X 2020-03-14",18
"CMTJVSQ X 2020-03-15",22
"CMTJVSQ X 2020-03-16",17
"CMTJVSQ X 2020-03-17",15
"CMTJVSQ X 2020-03-18",21
"CMTJVSQ X 2020-03-19",22
"CMTJVSQ X 2020-03-20",22
"CMTJVSQ X 2020-03-21",15
"CMTJVSQ X 2020-03-22",23
"CMTJVSQ X 2020-03-23",22
"CMTJVSQ X 2020-03-24",19
"CMTJVSQ X 2020-03-25",16
"CMTJVSQ X 2020-03-26",15
"CMTJVSQ X 2020-03-27",17
"CMTJVSQ X 2020-03-28",18
"CMTJVSQ X 2020-03-29",38
"CMTJVSQ X 2020-03-30",17
"CMTJVSQ X 2020-03-31",26
"CMTJVSQ X 2020-04-01",25
"CMTJVSQ X 2020-04-02",23
"CMTJVSQ X 2020-04-03",25
"CMTJVSQ X 2020-04-04",27
"COX6J51 X 2020-01-02",39
"COX6J51 X 2020-01-03",55
"COX6J51 X 2020-01-04",87
"COX6J51 X 2020-01-05",83
"COX6J51 X 2020-01-06",47
"COX6J51 X 2020-01-07",35
"COX6J51 X 2020-01-08",38
"COX6J51 X 2020-01-09",45
"COX6J51 X 2020-01-10",59
"COX6J51 X 2020-01-11",93
"COX6J51 X 2020-01-12",83
"COX6J51 X 2020-01-13",67
"COX6J51 X 2020-01-14",90
"COX6J51 X 2020-01-15",105
"COX6J51 X 2020-01-16",95
"COX6J51 X 2020-01-17",54
"COX6J51 X 2020-01-18",35
"COX6J51 X 2020-01-19",38
"COX6J51 X 2020-01-20",62
"COX6J51 X 2020-01-21",61
"COX6J51 X 2020-01-22",76
"COX6J51 X 2020-01-23",88
"COX6J51 X 2020-01-24",67
"COX6J51 X 2020-01-25",104
"COX6J51 X 2020-01-26",109
"COX6J51 X 2020-01-27",87
"COX6J51 X 2020-01-28",52
"COX6J51 X 2020-01-29",38
"COX6J51 X 2020-01-30",43
"COX6J51 X 2020-01-31",47
"COX6J51 X 2020-02-01",83
"COX6J51 X 2020-02-02",88
"COX6J51 X 2020-02-03",78
"COX6J51 X 2020-02-04",50
"COX6J51 X 2020-02-05",27
"COX6J51 X 2020-02-06",26
"COX6J51 X 2020-02-07",32
"COX6J51 X 2020-02-08",44
"COX6J51 X 2020-02-09",49
"COX6J51 X 2020-02-10",75
"COX6J51 X 2020-02-11",93
"COX6J51 X 2020-02-12",69
"COX6J51 X 2020-02-13",64
"COX6J51 X 2020-02-14",56
"COX6J51 X 2020-02-15",73
"COX6J51 X 2020-02-16",36
"COX6J51 X 2020-02-17",47
"COX6J51 X 2020-02-18",77
"COX6J51 X 2020-02-19",106
"COX6J51 X 2020-02-20",91
"COX6J51 X 2020-02-21",42
"COX6J51 X 2020-02-22",32
"COX6J51 X 2020-02-23",44
"COX6J51 X 2020-02-24",71
"COX6J51 X 2020-02-25",66
"COX6J51 X 2020-02-26",73
"COX6J51 X 2020-02-27",58
"COX6J51 X 2020-02-28",48
"COX6J51 X 2020-02-29",47
"COX6J51 X 2020-03-01",49
"COX6J51 X 2020-03-02",80
"COX6J51 X 2020-03-03",63
"COX6J51 X 2020-03-04",65
"COX6J51 X 2020-03-05",70
"COX6J51 X 2020-03-06",50
"COX6J51 X 2020-03-07",53
"COX6J51 X 2020-03-08",65
"COX6J51 X 2020-03-09",57
"COX6J51 X 2020-03-10",43
"COX6J51 X 2020-03-11",40
"COX6J51 X 2020-03-12",50
"COX6J51 X 2020-03-13",78
"COX6J51 X 2020-03-14",62
"COX6J51 X 2020-03-15",71
"COX6J51 X 2020-03-16",23
"COX6J51 X 2020-03-17",36
"COX6J51 X 2020-03-18",56
"COX6J51 X 2020-03-19",48
"COX6J51 X 2020-03-20",59
"COX6J51 X 2020-03-21",73
"COX6J51 X 2020-03-22",76
"COX6J51 X 2020-03-23",64
"COX6J51 X 2020-03-24",56
"COX6J51 X 2020-03-25",37
"COX6J51 X 2020-03-26",39
"COX6J51 X 2020-03-27",58
"COX6J51 X 2020-03-28",49
"COX6J51 X 2020-03-29",55
"COX6J51 X 2020-03-30",73
"COX6J51 X 2020-03-31",78
"COX6J51 X 2020-04-01",46
"COX6J51 X 2020-04-02",54
"COX6J51 X 2020-04-03",55
"COX6J51 X 2020-04-04",69
"CUA4E5W X 2020-01-03",140
"CUA4E5W X 2020-01-04",144
"CUA4E5W X 2020-01-05",134
"CUA4E5W X 2020-01-06",107
"CUA4E5W X 2020-01-07",97
"CUA4E5W X 2020-01-08",72
"CUA4E5W X 2020-01-09",89
"CUA4E5W X 2020-01-10",95
"CUA4E5W X 2020-01-11",134
"CUA4E5W X 2020-01-12",179
"CUA4E5W X 2020-01-13",146
"CUA4E5W X 2020-01-14",111
"CUA4E5W X 2020-01-15",115
"CUA4E5W X 2020-01-16",83
"CUA4E5W X 2020-01-17",78
"CUA4E5W X 2020-01-18",86
"CUA4E5W X 2020-01-19",97
"CUA4E5W X 2020-01-20",112
"CUA4E5W X 2020-01-21",104
"CUA4E5W X 2020-01-22",102
"CUA4E5W X 2020-01-23",104
"CUA4E5W X 2020-01-24",135
"CUA4E5W X 2020-01-25",151
"CUA4E5W X 2020-01-26",161
"CUA4E5W X 2020-01-27",139
"CUA4E5W X 2020-01-28",86
"CUA4E5W X 2020-01-29",111
"CUA4E5W X 2020-01-30",98
"CUA4E5W X 2020-01-31",82
"CUA4E5W X 2020-02-01",106
"CUA4E5W X 2020-02-02",129
"CUA4E5W X 2020-02-03",145
"CUA4E5W X 2020-02-04",140
"CUA4E5W X 2020-02-05",136
"CUA4E5W X 2020-02-06",117
"CUA4E5W X 2020-02-07",146
"CUA4E5W X 2020-02-08",161
"CUA4E5W X 2020-02-09",160
"CUA4E5W X 2020-02-10",130
"CUA4E5W X 2020-02-11",167
"CUA4E5W X 2020-02-12",138
"CUA4E5W X 2020-02-13",99
"CUA4E5W X 2020-02-14",101
"CUA4E5W X 2020-02-15",147
"CUA4E5W X 2020-02-16",170
"CUA4E5W X 2020-02-17",143
"CUA4E5W X 2020-02-18",110
"CUA4E5W X 2020-02-19",149
"CUA4E5W X 2020-02-20",134
"CUA4E5W X 2020-02-21",127
"CUA4E5W X 2020-02-22",121
"CUA4E5W X 2020-02-23",121
"CUA4E5W X 2020-02-24",107
"CUA4E5W X 2020-02-25",146
"CUA4E5W X 2020-02-26",143
"CUA4E5W X 2020-02-27",115
"CUA4E5W X 2020-02-28",95
"CUA4E5W X 2020-02-29",88
"CUA4E5W X 2020-03-01",92
"CUA4E5W X 2020-03-02",98
"CUA4E5W X 2020-03-03",116
"CUA4E5W X 2020-03-04",119
"CUA4E5W X 2020-03-05",91
"CUA4E5W X 2020-03-06",71
"CUA4E5W X 2020-03-07",70
"CUA4E5W X 2020-03-08",76
"CUA4E5W X 2020-03-09",76
"CUA4E5W X 2020-03-10",75
"CUA4E5W X 2020-03-11",85
"CUA4E5W X 2020-03-12",92
"CUA4E5W X 2020-03-13",105
"CUA4E5W X 2020-03-14",65
"CUA4E5W X 2020-03-15",89
"CUA4E5W X 2020-03-16",87
"CUA4E5W X 2020-03-17",114
"CUA4E5W X 2020-03-18",104
"CUA4E5W X 2020-03-19",89
"CUA4E5W X 2020-03-20",71
"CUA4E5W X 2020-03-21",92
"CUA4E5W X 2020-03-22",112
"CUA4E5W X 2020-03-23",99
"CUA4E5W X 2020-03-24",118
"CUA4E5W X 2020-03-25",81
"CUA4E5W X 2020-03-26",74
"CUA4E5W X 2020-03-27",60
"CUA4E5W X 2020-03-28",58
"CUA4E5W X 2020-03-29",60
"CUA4E5W X 2020-03-30",58
"CUA4E5W X 2020-03-31",40
"CUA4E5W X 2020-04-01",54
"CUA4E5W X 2020-04-02",54
"CUA4E5W X 2020-04-03",55
"CUA4E5W X 2020-04-04",68
"D204H3S X 2020-01-02",65
"D204H3S X 2020-01-03",79
"D204H3S X 2020-01-05",54
"D204H3S X 2020-01-06",57
"D204H3S X 2020-01-07",81
"D204H3S X 2020-01-08",48
"D204H3S X 2020-01-09",66
"D204H3S X 2020-01-10",76
"D204H3S X 2020-01-11",80
"D204H3S X 2020-01-12",37
"D204H3S X 2020-01-13",49
"D204H3S X 2020-01-14",66
"D204H3S X 2020-01-15",78
"D204H3S X 2020-01-16",73
"D204H3S X 2020-01-17",63
"D204H3S X 2020-01-18",55
"D204H3S X 2020-01-19",37
"D204H3S X 2020-01-20",39
"D204H3S X 2020-01-21",33
"D204H3S X 2020-01-22",65
"D204H3S X 2020-01-23",58
"D204H3S X 2020-01-24",56
"D204H3S X 2020-01-25",74
"D204H3S X 2020-01-26",71
"D204H3S X 2020-01-27",54
"D204H3S X 2020-01-28",41
"D204H3S X 2020-01-29",77
"D204H3S X 2020-01-30",71
"D204H3S X 2020-01-31",68
"D204H3S X 2020-02-01",68
"D204H3S X 2020-02-02",59
"D204H3S X 2020-02-03",54
"D204H3S X 2020-02-04",38
"D204H3S X 2020-02-05",24
"D204H3S X 2020-02-06",23
"D204H3S X 2020-02-07",51
"D204H3S X 2020-02-08",53
"D204H3S X 2020-02-09",59
"D204H3S X 2020-02-10",52
"D204H3S X 2020-02-11",44
"D204H3S X 2020-02-12",35
"D204H3S X 2020-02-13",35
"D204H3S X 2020-02-14",39
"D204H3S X 2020-02-15",52
"D204H3S X 2020-02-16",53
"D204H3S X 2020-02-17",54
"D204H3S X 2020-02-18",50
"D204H3S X 2020-02-19",46
"D204H3S X 2020-02-20",30
"D204H3S X 2020-02-21",62
"D204H3S X 2020-02-26",68
"D204H3S X 2020-02-27",48
"D204H3S X 2020-02-28",35
"D204H3S X 2020-02-29",58
"D204H3S X 2020-03-01",41
"D204H3S X 2020-03-02",28
"D204H3S X 2020-03-03",21
"D204H3S X 2020-03-04",16
"D204H3S X 2020-03-05",28
"D204H3S X 2020-03-06",25
"D204H3S X 2020-03-07",41
"D204H3S X 2020-03-08",20
"D204H3S X 2020-03-09",45
"D204H3S X 2020-03-10",55
"D204H3S X 2020-03-11",58
"D204H3S X 2020-03-12",47
"D204H3S X 2020-03-13",59
"D204H3S X 2020-03-14",34
"D204H3S X 2020-03-15",30
"D204H3S X 2020-03-16",28
"D204H3S X 2020-03-17",32
"D204H3S X 2020-03-18",44
"D204H3S X 2020-03-19",53
"D204H3S X 2020-03-20",54
"D204H3S X 2020-03-21",51
"D204H3S X 2020-03-22",20
"D204H3S X 2020-03-23",15
"D204H3S X 2020-03-24",28
"D204H3S X 2020-03-25",41
"D204H3S X 2020-03-26",35
"D204H3S X 2020-03-27",73
"D204H3S X 2020-03-28",47
"D204H3S X 2020-03-29",52
"D204H3S X 2020-03-30",36
"D204H3S X 2020-03-31",24
"D204H3S X 2020-04-01",36
"D204H3S X 2020-04-02",52
"D204H3S X 2020-04-03",61
"D204H3S X 2020-04-04",32
"D225A7N X 2020-01-02",95
"D225A7N X 2020-01-03",69
"D225A7N X 2020-01-04",43
"D225A7N X 2020-01-05",35
"D225A7N X 2020-01-06",76
"D225A7N X 2020-01-07",92
"D225A7N X 2020-01-08",67
"D225A7N X 2020-01-09",61
"D225A7N X 2020-01-10",39
"D225A7N X 2020-01-11",40
"D225A7N X 2020-01-12",68
"D225A7N X 2020-01-13",107
"D225A7N X 2020-01-14",74
"D225A7N X 2020-01-15",69
"D225A7N X 2020-01-16",83
"D225A7N X 2020-01-17",60
"D225A7N X 2020-01-18",40
"D225A7N X 2020-01-19",26
"D225A7N X 2020-01-20",48
"D225A7N X 2020-01-21",67
"D225A7N X 2020-01-22",96
"D225A7N X 2020-01-23",97
"D225A7N X 2020-01-24",147
"D225A7N X 2020-01-25",110
"D225A7N X 2020-01-26",62
"D225A7N X 2020-01-27",64
"D225A7N X 2020-01-28",42
"D225A7N X 2020-01-29",37
"D225A7N X 2020-01-30",45
"D225A7N X 2020-01-31",51
"D225A7N X 2020-02-01",45
"D225A7N X 2020-02-02",34
"D225A7N X 2020-02-03",41
"D225A7N X 2020-02-04",20
"D225A7N X 2020-02-05",24
"D225A7N X 2020-02-06",50
"D225A7N X 2020-02-07",78
"D225A7N X 2020-02-08",95
"D225A7N X 2020-02-09",76
"D225A7N X 2020-02-10",29
"D225A7N X 2020-02-11",39
"D225A7N X 2020-02-12",36
"D225A7N X 2020-02-13",47
"D225A7N X 2020-02-14",42
"D225A7N X 2020-02-15",70
"D225A7N X 2020-02-16",62
"D225A7N X 2020-02-17",36
"D225A7N X 2020-02-18",37
"D225A7N X 2020-02-19",54
"D225A7N X 2020-02-20",66
"D225A7N X 2020-02-21",47
"D225A7N X 2020-02-22",61
"D225A7N X 2020-02-23",66
"D225A7N X 2020-02-24",58
"D225A7N X 2020-02-25",42
"D225A7N X 2020-02-26",31
"D225A7N X 2020-02-27",38
"D225A7N X 2020-02-28",48
"D225A7N X 2020-02-29",70
"D225A7N X 2020-03-01",29
"D225A7N X 2020-03-02",23
"D225A7N X 2020-03-03",28
"D225A7N X 2020-03-04",38
"D225A7N X 2020-03-05",35
"D225A7N X 2020-03-06",28
"D225A7N X 2020-03-07",39
"D225A7N X 2020-03-08",60
"D225A7N X 2020-03-09",48
"D225A7N X 2020-03-10",39
"D225A7N X 2020-03-11",48
"D225A7N X 2020-03-12",59
"D225A7N X 2020-03-13",29
"D225A7N X 2020-03-14",45
"D225A7N X 2020-03-15",68
"D225A7N X 2020-03-16",57
"D225A7N X 2020-03-17",63
"D225A7N X 2020-03-18",69
"D225A7N X 2020-03-19",62
"D225A7N X 2020-03-20",63
"D225A7N X 2020-03-21",62
"D225A7N X 2020-03-22",56
"D225A7N X 2020-03-23",40
"D225A7N X 2020-03-24",49
"D225A7N X 2020-03-25",53
"D225A7N X 2020-03-26",58
"D225A7N X 2020-03-27",77
"D225A7N X 2020-03-28",89
"D225A7N X 2020-03-29",53
"D225A7N X 2020-03-30",31
"D225A7N X 2020-03-31",61
"D225A7N X 2020-04-01",74
"D225A7N X 2020-04-02",65
"D225A7N X 2020-04-03",52
"D225A7N X 2020-04-04",45
"DES3SOP X 2020-03-09",90
"DES3SOP X 2020-03-10",67
"DES3SOP X 2020-03-11",39
"DES3SOP X 2020-03-12",53
"DES3SOP X 2020-03-13",68
"DES3SOP X 2020-03-14",59
"DES3SOP X 2020-03-15",71
"DES3SOP X 2020-03-16",81
"DES3SOP X 2020-03-17",46
"DES3SOP X 2020-03-18",50
"DES3SOP X 2020-03-19",67
"DES3SOP X 2020-03-20",53
"DES3SOP X 2020-03-21",57
"DES3SOP X 2020-03-22",74
"DES3SOP X 2020-03-23",49
"DES3SOP X 2020-03-24",50
"DES3SOP X 2020-03-25",55
"DES3SOP X 2020-03-26",43
"DES3SOP X 2020-03-27",47
"DES3SOP X 2020-03-28",45
"DES3SOP X 2020-03-29",42
"DES3SOP X 2020-03-30",60
"DES3SOP X 2020-03-31",51
"DES3SOP X 2020-04-01",56
"DES3SOP X 2020-04-02",68
"DES3SOP X 2020-04-03",42
"DF5ZLRW X 2020-01-02",45
"DF5ZLRW X 2020-01-03",39
"DF5ZLRW X 2020-01-04",50
"DF5ZLRW X 2020-01-05",57
"DF5ZLRW X 2020-01-06",43
"DF5ZLRW X 2020-01-07",57
"DF5ZLRW X 2020-01-08",73
"DF5ZLRW X 2020-01-09",65
"DF5ZLRW X 2020-01-10",79
"DF5ZLRW X 2020-01-11",55
"DF5ZLRW X 2020-01-12",48
"DF5ZLRW X 2020-01-13",44
"DF5ZLRW X 2020-01-14",72
"DF5ZLRW X 2020-01-15",68
"DF5ZLRW X 2020-01-16",75
"DF5ZLRW X 2020-01-17",71
"DF5ZLRW X 2020-01-18",93
"DF5ZLRW X 2020-01-19",129
"DF5ZLRW X 2020-01-20",81
"DF5ZLRW X 2020-01-21",88
"DF5ZLRW X 2020-01-22",77
"DF5ZLRW X 2020-01-23",71
"DF5ZLRW X 2020-01-24",69
"DF5ZLRW X 2020-01-25",72
"DF5ZLRW X 2020-01-26",71
"DF5ZLRW X 2020-01-27",81
"DF5ZLRW X 2020-01-28",115
"DF5ZLRW X 2020-01-29",104
"DF5ZLRW X 2020-01-30",93
"DF5ZLRW X 2020-01-31",80
"DF5ZLRW X 2020-02-01",78
"DF5ZLRW X 2020-02-02",66
"DF5ZLRW X 2020-02-03",59
"DF5ZLRW X 2020-02-04",45
"DF5ZLRW X 2020-02-05",50
"DF5ZLRW X 2020-02-06",57
"DF5ZLRW X 2020-02-07",70
"DF5ZLRW X 2020-02-08",68
"DF5ZLRW X 2020-02-09",53
"DF5ZLRW X 2020-02-10",44
"DF5ZLRW X 2020-02-11",49
"DF5ZLRW X 2020-02-12",43
"DF5ZLRW X 2020-02-13",30
"DF5ZLRW X 2020-02-14",30
"DF5ZLRW X 2020-02-15",45
"DF5ZLRW X 2020-02-16",36
"DF5ZLRW X 2020-02-17",71
"DF5ZLRW X 2020-02-18",54
"DF5ZLRW X 2020-02-19",59
"DF5ZLRW X 2020-02-20",101
"DF5ZLRW X 2020-02-21",80
"DF5ZLRW X 2020-02-22",54
"DF5ZLRW X 2020-02-23",53
"DF5ZLRW X 2020-02-24",32
"DF5ZLRW X 2020-02-25",46
"DF5ZLRW X 2020-02-26",49
"DF5ZLRW X 2020-02-27",35
"DF5ZLRW X 2020-02-28",43
"DF5ZLRW X 2020-02-29",85
"DF5ZLRW X 2020-03-01",83
"DF5ZLRW X 2020-03-02",56
"DF5ZLRW X 2020-03-03",65
"DF5ZLRW X 2020-03-04",55
"DF5ZLRW X 2020-03-05",44
"DF5ZLRW X 2020-03-06",40
"DF5ZLRW X 2020-03-07",36
"DF5ZLRW X 2020-03-08",37
"DF5ZLRW X 2020-03-09",56
"DF5ZLRW X 2020-03-10",65
"DF5ZLRW X 2020-03-11",49
"DF5ZLRW X 2020-03-12",53
"DF5ZLRW X 2020-03-13",73
"DF5ZLRW X 2020-03-14",73
"DF5ZLRW X 2020-03-15",65
"DF5ZLRW X 2020-03-16",61
"DF5ZLRW X 2020-03-17",70
"DF5ZLRW X 2020-03-18",64
"DF5ZLRW X 2020-03-19",63
"DF5ZLRW X 2020-03-20",67
"DF5ZLRW X 2020-03-21",45
"DF5ZLRW X 2020-03-22",53
"DF5ZLRW X 2020-03-23",64
"DF5ZLRW X 2020-03-24",46
"DF5ZLRW X 2020-03-25",48
"DF5ZLRW X 2020-03-26",53
"DF5ZLRW X 2020-03-27",43
"DF5ZLRW X 2020-03-28",48
"DF5ZLRW X 2020-03-29",48
"DF5ZLRW X 2020-03-30",30
"DF5ZLRW X 2020-03-31",30
"DF5ZLRW X 2020-04-01",32
