"Place_ID.X.Date","target"
"8F0DFNG X 2020-02-06",30
"8F0DFNG X 2020-02-07",49
"8F0DFNG X 2020-02-08",47
"8F0DFNG X 2020-02-09",44
"8F0DFNG X 2020-02-10",37
"8F0DFNG X 2020-02-11",48
"8F0DFNG X 2020-02-12",64
"8F0DFNG X 2020-02-13",45
"8F0DFNG X 2020-02-14",52
"8F0DFNG X 2020-02-17",65
"8F0DFNG X 2020-02-18",24
"8F0DFNG X 2020-02-19",36
"8F0DFNG X 2020-02-20",43
"8F0DFNG X 2020-02-21",39
"8F0DFNG X 2020-02-22",40
"8F0DFNG X 2020-02-23",39
"8F0DFNG X 2020-02-24",37
"8F0DFNG X 2020-02-25",40
"8F0DFNG X 2020-02-26",37
"8F0DFNG X 2020-02-27",29
"8F0DFNG X 2020-02-28",28
"8F0DFNG X 2020-02-29",34
"8F0DFNG X 2020-03-01",26
"8F0DFNG X 2020-03-02",19
"8F0DFNG X 2020-03-03",26
"8F0DFNG X 2020-03-04",19
"8F0DFNG X 2020-03-05",32
"8F0DFNG X 2020-03-06",19
"8F0DFNG X 2020-03-07",22
"8F0DFNG X 2020-03-08",35
"8F0DFNG X 2020-03-09",63
"8F0DFNG X 2020-03-10",31
"8F0DFNG X 2020-03-11",31
"8F0DFNG X 2020-03-12",37
"8F0DFNG X 2020-03-13",33
"8F0DFNG X 2020-03-14",28
"8F0DFNG X 2020-03-15",52
"8F0DFNG X 2020-03-16",45
"8F0DFNG X 2020-03-17",46
"8F0DFNG X 2020-03-18",44
"8F0DFNG X 2020-03-19",47
"8F0DFNG X 2020-03-20",38
"8F0DFNG X 2020-03-21",42
"8F0DFNG X 2020-03-22",49
"8F0DFNG X 2020-03-23",41
"8F0DFNG X 2020-03-27",36
"8F0DFNG X 2020-03-28",53
"8F0DFNG X 2020-03-29",43
"8F0DFNG X 2020-03-30",36
"8F0DFNG X 2020-03-31",29
"8F0DFNG X 2020-04-01",25
"8F0DFNG X 2020-04-02",31
"8F0DFNG X 2020-04-03",42
"8F0DFNG X 2020-04-04",38
"8RC2FY4 X 2020-01-02",103
"8RC2FY4 X 2020-01-03",97
"8RC2FY4 X 2020-01-04",101
"8RC2FY4 X 2020-01-05",102
"8RC2FY4 X 2020-01-06",94
"8RC2FY4 X 2020-01-07",89
"8RC2FY4 X 2020-01-08",89
"8RC2FY4 X 2020-01-09",91
"8RC2FY4 X 2020-01-10",90
"8RC2FY4 X 2020-01-11",79
"8RC2FY4 X 2020-01-12",56
"8RC2FY4 X 2020-01-13",79
"8RC2FY4 X 2020-01-14",88
"8RC2FY4 X 2020-01-15",83
"8RC2FY4 X 2020-01-16",93
"8RC2FY4 X 2020-01-17",73
"8RC2FY4 X 2020-01-18",100
"8RC2FY4 X 2020-01-19",87
"8RC2FY4 X 2020-01-20",78
"8RC2FY4 X 2020-01-21",91
"8RC2FY4 X 2020-01-22",97
"8RC2FY4 X 2020-01-23",93
"8RC2FY4 X 2020-01-24",85
"8RC2FY4 X 2020-01-25",80
"8RC2FY4 X 2020-01-26",52
"8RC2FY4 X 2020-01-27",86
"8RC2FY4 X 2020-01-28",87
"8RC2FY4 X 2020-01-29",96
"8RC2FY4 X 2020-01-30",95
"8RC2FY4 X 2020-01-31",89
"8RC2FY4 X 2020-02-01",103
"8RC2FY4 X 2020-02-02",104
"8RC2FY4 X 2020-02-03",121
"8RC2FY4 X 2020-02-04",71
"8RC2FY4 X 2020-02-05",78
"8RC2FY4 X 2020-02-06",78
"8RC2FY4 X 2020-02-07",74
"8RC2FY4 X 2020-02-08",63
"8RC2FY4 X 2020-02-09",97
"8RC2FY4 X 2020-02-10",85
"8RC2FY4 X 2020-02-11",86
"8RC2FY4 X 2020-02-12",77
"8RC2FY4 X 2020-02-13",77
"8RC2FY4 X 2020-02-14",59
"8RC2FY4 X 2020-02-15",47
"8RC2FY4 X 2020-02-16",46
"8RC2FY4 X 2020-02-17",63
"8RC2FY4 X 2020-02-18",84
"8RC2FY4 X 2020-02-19",114
"8RC2FY4 X 2020-02-20",107
"8RC2FY4 X 2020-02-21",91
"8RC2FY4 X 2020-02-22",87
"8RC2FY4 X 2020-02-23",104
"8RC2FY4 X 2020-02-24",96
"8RC2FY4 X 2020-02-25",101
"8RC2FY4 X 2020-02-26",97
"8RC2FY4 X 2020-02-27",79
"8RC2FY4 X 2020-02-28",79
"8RC2FY4 X 2020-02-29",79
"8RC2FY4 X 2020-03-01",68
"8RC2FY4 X 2020-03-02",74
"8RC2FY4 X 2020-03-03",70
"8RC2FY4 X 2020-03-04",68
"8RC2FY4 X 2020-03-05",62
"8RC2FY4 X 2020-03-06",88
"8RC2FY4 X 2020-03-07",85
"8RC2FY4 X 2020-03-08",58
"8RC2FY4 X 2020-03-09",73
"8RC2FY4 X 2020-03-10",59
"8RC2FY4 X 2020-03-11",92
"8RC2FY4 X 2020-03-12",102
"8RC2FY4 X 2020-03-13",66
"8RC2FY4 X 2020-03-14",73
"8RC2FY4 X 2020-03-15",90
"8RC2FY4 X 2020-03-16",102
"8RC2FY4 X 2020-03-17",88
"8RC2FY4 X 2020-03-18",97
"8RC2FY4 X 2020-03-19",67
"8RC2FY4 X 2020-03-20",78
"8RC2FY4 X 2020-03-21",55
"8RC2FY4 X 2020-03-22",76
"8RC2FY4 X 2020-03-23",71
"8RC2FY4 X 2020-03-24",92
"8RC2FY4 X 2020-03-25",73
"8RC2FY4 X 2020-03-26",66
"8RC2FY4 X 2020-03-27",64
"8RC2FY4 X 2020-03-28",49
"8RC2FY4 X 2020-03-29",62
"8RC2FY4 X 2020-03-30",64
"8RC2FY4 X 2020-03-31",67
"8RC2FY4 X 2020-04-01",74
"8RC2FY4 X 2020-04-02",95
"8RC2FY4 X 2020-04-03",82
"8RC2FY4 X 2020-04-04",75
"8V3GY99 X 2020-01-02",97
"8V3GY99 X 2020-01-03",90
"8V3GY99 X 2020-01-04",43
"8V3GY99 X 2020-01-05",44
"8V3GY99 X 2020-01-06",80
"8V3GY99 X 2020-01-07",110
"8V3GY99 X 2020-01-08",107
"8V3GY99 X 2020-01-09",69
"8V3GY99 X 2020-01-10",63
"8V3GY99 X 2020-01-11",78
"8V3GY99 X 2020-01-12",85
"8V3GY99 X 2020-01-13",56
"8V3GY99 X 2020-01-14",74
"8V3GY99 X 2020-01-15",71
"8V3GY99 X 2020-01-16",69
"8V3GY99 X 2020-01-17",68
"8V3GY99 X 2020-01-18",89
"8V3GY99 X 2020-01-19",67
"8V3GY99 X 2020-01-20",68
"8V3GY99 X 2020-01-21",79
"8V3GY99 X 2020-01-22",78
"8V3GY99 X 2020-01-23",91
"8V3GY99 X 2020-01-24",107
"8V3GY99 X 2020-01-25",114
"8V3GY99 X 2020-01-26",115
"8V3GY99 X 2020-01-27",106
"8V3GY99 X 2020-01-28",76
"8V3GY99 X 2020-01-29",49
"8V3GY99 X 2020-01-30",40
"8V3GY99 X 2020-01-31",37
"8V3GY99 X 2020-02-01",42
"8V3GY99 X 2020-02-02",31
"8V3GY99 X 2020-02-03",26
"8V3GY99 X 2020-02-04",23
"8V3GY99 X 2020-02-05",22
"8V3GY99 X 2020-02-06",39
"8V3GY99 X 2020-02-07",56
"8V3GY99 X 2020-02-08",82
"8V3GY99 X 2020-02-09",113
"8V3GY99 X 2020-02-10",59
"8V3GY99 X 2020-02-11",34
"8V3GY99 X 2020-02-12",37
"8V3GY99 X 2020-02-13",53
"8V3GY99 X 2020-02-14",60
"8V3GY99 X 2020-02-15",64
"8V3GY99 X 2020-02-16",60
"8V3GY99 X 2020-02-17",44
"8V3GY99 X 2020-02-18",30
"8V3GY99 X 2020-02-19",32
"8V3GY99 X 2020-02-20",35
"8V3GY99 X 2020-02-21",43
"8V3GY99 X 2020-02-22",50
"8V3GY99 X 2020-02-23",39
"8V3GY99 X 2020-02-24",35
"8V3GY99 X 2020-02-25",38
"8V3GY99 X 2020-02-26",37
"8V3GY99 X 2020-02-27",38
"8V3GY99 X 2020-02-28",58
"8V3GY99 X 2020-02-29",65
"8V3GY99 X 2020-03-01",52
"8V3GY99 X 2020-03-02",48
"8V3GY99 X 2020-03-03",44
"8V3GY99 X 2020-03-04",42
"8V3GY99 X 2020-03-05",66
"8V3GY99 X 2020-03-06",58
"8V3GY99 X 2020-03-07",43
"8V3GY99 X 2020-03-08",39
"8V3GY99 X 2020-03-09",73
"8V3GY99 X 2020-03-10",65
"8V3GY99 X 2020-03-11",39
"8V3GY99 X 2020-03-12",35
"8V3GY99 X 2020-03-13",30
"8V3GY99 X 2020-03-14",32
"8V3GY99 X 2020-03-15",47
"8V3GY99 X 2020-03-16",72
"8V3GY99 X 2020-03-17",66
"8V3GY99 X 2020-03-18",81
"8V3GY99 X 2020-03-19",82
"8V3GY99 X 2020-03-20",88
"8V3GY99 X 2020-03-21",40
"8V3GY99 X 2020-03-22",27
"8V3GY99 X 2020-03-23",53
"8V3GY99 X 2020-03-24",70
"8V3GY99 X 2020-03-25",79
"8V3GY99 X 2020-03-26",74
"8V3GY99 X 2020-03-27",93
"8V3GY99 X 2020-03-28",133
"8V3GY99 X 2020-03-29",97
"8V3GY99 X 2020-03-30",21
"8V3GY99 X 2020-03-31",58
"8V3GY99 X 2020-04-01",58
"8V3GY99 X 2020-04-02",66
"8V3GY99 X 2020-04-03",68
"8V3GY99 X 2020-04-04",62
"96AWIMD X 2020-01-02",141
"96AWIMD X 2020-01-03",183
"96AWIMD X 2020-01-04",222
"96AWIMD X 2020-01-05",187
"96AWIMD X 2020-01-06",124
"96AWIMD X 2020-01-07",163
"96AWIMD X 2020-01-08",150
"96AWIMD X 2020-01-09",164
"96AWIMD X 2020-01-10",161
"96AWIMD X 2020-01-11",167
"96AWIMD X 2020-01-12",169
"96AWIMD X 2020-01-13",185
"96AWIMD X 2020-01-14",181
"96AWIMD X 2020-01-15",189
"96AWIMD X 2020-01-16",189
"96AWIMD X 2020-01-17",217
"96AWIMD X 2020-01-18",166
"96AWIMD X 2020-01-19",136
"96AWIMD X 2020-01-20",158
"96AWIMD X 2020-01-21",187
"96AWIMD X 2020-01-22",227
"96AWIMD X 2020-01-23",208
"96AWIMD X 2020-01-24",141
"96AWIMD X 2020-01-25",166
"96AWIMD X 2020-01-26",157
"96AWIMD X 2020-01-27",136
"96AWIMD X 2020-01-28",157
"96AWIMD X 2020-01-29",134
"96AWIMD X 2020-01-30",143
"96AWIMD X 2020-01-31",168
"96AWIMD X 2020-02-01",188
"96AWIMD X 2020-02-02",114
"96AWIMD X 2020-02-03",130
"96AWIMD X 2020-02-04",180
"96AWIMD X 2020-02-05",146
"96AWIMD X 2020-02-06",122
"96AWIMD X 2020-02-07",132
"96AWIMD X 2020-02-08",145
"96AWIMD X 2020-02-09",157
"96AWIMD X 2020-02-10",161
"96AWIMD X 2020-02-11",173
"96AWIMD X 2020-02-12",174
"96AWIMD X 2020-02-13",171
"96AWIMD X 2020-02-14",134
"96AWIMD X 2020-02-15",71
"96AWIMD X 2020-02-16",78
"96AWIMD X 2020-02-17",117
"96AWIMD X 2020-02-18",114
"96AWIMD X 2020-02-19",153
"96AWIMD X 2020-02-20",147
"96AWIMD X 2020-02-21",96
"96AWIMD X 2020-02-22",137
"96AWIMD X 2020-02-23",147
"96AWIMD X 2020-02-24",150
"96AWIMD X 2020-02-25",175
"96AWIMD X 2020-02-26",183
"96AWIMD X 2020-02-27",136
"96AWIMD X 2020-02-28",123
"96AWIMD X 2020-02-29",127
"96AWIMD X 2020-03-01",115
"96AWIMD X 2020-03-02",84
"96AWIMD X 2020-03-03",98
"96AWIMD X 2020-03-04",119
"96AWIMD X 2020-03-05",156
"96AWIMD X 2020-03-06",167
"96AWIMD X 2020-03-07",182
"96AWIMD X 2020-03-08",161
"96AWIMD X 2020-03-09",80
"96AWIMD X 2020-03-10",91
"96AWIMD X 2020-03-11",71
"96AWIMD X 2020-03-12",92
"96AWIMD X 2020-03-13",101
"96AWIMD X 2020-03-14",108
"96AWIMD X 2020-03-15",114
"96AWIMD X 2020-03-16",98
"96AWIMD X 2020-03-17",87
"96AWIMD X 2020-03-18",98
"96AWIMD X 2020-03-19",108
"96AWIMD X 2020-03-20",99
"96AWIMD X 2020-03-21",144
"96AWIMD X 2020-03-22",134
"96AWIMD X 2020-03-23",143
"96AWIMD X 2020-03-24",154
"96AWIMD X 2020-03-25",149
"96AWIMD X 2020-03-26",129
"96AWIMD X 2020-03-27",57
"96AWIMD X 2020-03-28",52
"96AWIMD X 2020-03-29",66
"96AWIMD X 2020-03-30",87
"96AWIMD X 2020-03-31",95
"96AWIMD X 2020-04-01",102
"96AWIMD X 2020-04-02",67
"96AWIMD X 2020-04-03",91
"96AWIMD X 2020-04-04",78
"9IOQQ4T X 2020-01-02",61
"9IOQQ4T X 2020-01-03",27
"9IOQQ4T X 2020-01-04",35
"9IOQQ4T X 2020-01-05",43
"9IOQQ4T X 2020-01-06",39
"9IOQQ4T X 2020-01-07",49
"9IOQQ4T X 2020-01-08",32
"9IOQQ4T X 2020-01-09",20
"9IOQQ4T X 2020-01-10",19
"9IOQQ4T X 2020-01-11",38
"9IOQQ4T X 2020-01-12",33
"9IOQQ4T X 2020-01-13",38
"9IOQQ4T X 2020-01-14",29
"9IOQQ4T X 2020-01-15",19
"9IOQQ4T X 2020-01-16",32
"9IOQQ4T X 2020-01-17",27
"9IOQQ4T X 2020-01-18",30
"9IOQQ4T X 2020-01-19",25
"9IOQQ4T X 2020-01-20",56
"9IOQQ4T X 2020-01-21",84
"9IOQQ4T X 2020-01-22",81
"9IOQQ4T X 2020-01-23",64
"9IOQQ4T X 2020-01-24",83
"9IOQQ4T X 2020-01-25",79
"9IOQQ4T X 2020-01-26",72
"9IOQQ4T X 2020-01-27",47
"9IOQQ4T X 2020-01-28",14
"9IOQQ4T X 2020-01-29",23
"9IOQQ4T X 2020-01-30",26
"9IOQQ4T X 2020-01-31",23
"9IOQQ4T X 2020-02-01",23
"9IOQQ4T X 2020-02-02",24
"9IOQQ4T X 2020-02-03",32
"9IOQQ4T X 2020-02-04",27
"9IOQQ4T X 2020-02-05",54
"9IOQQ4T X 2020-02-06",86
"9IOQQ4T X 2020-02-07",87
"9IOQQ4T X 2020-02-08",62
"9IOQQ4T X 2020-02-09",25
"9IOQQ4T X 2020-02-10",19
"9IOQQ4T X 2020-02-11",25
"9IOQQ4T X 2020-02-12",27
"9IOQQ4T X 2020-02-13",32
"9IOQQ4T X 2020-02-14",32
"9IOQQ4T X 2020-02-15",26
"9IOQQ4T X 2020-02-16",28
"9IOQQ4T X 2020-02-17",25
"9IOQQ4T X 2020-02-18",25
"9IOQQ4T X 2020-02-19",26
"9IOQQ4T X 2020-02-20",24
"9IOQQ4T X 2020-02-21",23
"9IOQQ4T X 2020-02-22",22
"9IOQQ4T X 2020-02-23",27
"9IOQQ4T X 2020-02-24",24
"9IOQQ4T X 2020-02-25",20
"9IOQQ4T X 2020-02-26",24
"9IOQQ4T X 2020-02-27",42
"9IOQQ4T X 2020-02-28",38
"9IOQQ4T X 2020-02-29",19
"9IOQQ4T X 2020-03-01",20
"9IOQQ4T X 2020-03-02",26
"9IOQQ4T X 2020-03-03",31
"9IOQQ4T X 2020-03-04",41
"9IOQQ4T X 2020-03-05",52
"9IOQQ4T X 2020-03-06",39
"9IOQQ4T X 2020-03-07",49
"9IOQQ4T X 2020-03-08",41
"9IOQQ4T X 2020-03-09",31
"9IOQQ4T X 2020-03-10",29
"9IOQQ4T X 2020-03-11",29
"9IOQQ4T X 2020-03-12",35
"9IOQQ4T X 2020-03-13",35
"9IOQQ4T X 2020-03-14",44
"9IOQQ4T X 2020-03-15",43
"9IOQQ4T X 2020-03-16",55
"9IOQQ4T X 2020-03-17",36
"9IOQQ4T X 2020-03-18",42
"9IOQQ4T X 2020-03-19",52
"9IOQQ4T X 2020-03-20",35
"9IOQQ4T X 2020-03-21",31
"9IOQQ4T X 2020-03-22",48
"9IOQQ4T X 2020-03-23",70
"9IOQQ4T X 2020-03-24",62
"9IOQQ4T X 2020-03-25",63
"9IOQQ4T X 2020-03-26",82
"9IOQQ4T X 2020-03-27",85
"9IOQQ4T X 2020-03-28",73
"9IOQQ4T X 2020-03-29",25
"9IOQQ4T X 2020-03-30",24
"9IOQQ4T X 2020-03-31",39
"9IOQQ4T X 2020-04-01",27
"9IOQQ4T X 2020-04-02",41
"9IOQQ4T X 2020-04-03",34
"9IOQQ4T X 2020-04-04",36
"9RXF2KR X 2020-01-02",53
"9RXF2KR X 2020-01-03",20
"9RXF2KR X 2020-01-04",29
"9RXF2KR X 2020-01-05",43
"9RXF2KR X 2020-01-06",20
"9RXF2KR X 2020-01-07",17
"9RXF2KR X 2020-01-08",24
"9RXF2KR X 2020-01-09",21
"9RXF2KR X 2020-01-10",17
"9RXF2KR X 2020-01-11",18
"9RXF2KR X 2020-01-12",26
"9RXF2KR X 2020-01-13",28
"9RXF2KR X 2020-01-14",25
"9RXF2KR X 2020-01-15",19
"9RXF2KR X 2020-01-16",39
"9RXF2KR X 2020-01-17",22
"9RXF2KR X 2020-01-18",21
"9RXF2KR X 2020-01-19",18
"9RXF2KR X 2020-01-20",19
"9RXF2KR X 2020-01-21",28
"9RXF2KR X 2020-01-22",36
"9RXF2KR X 2020-01-23",28
"9RXF2KR X 2020-01-24",74
"9RXF2KR X 2020-01-25",73
"9RXF2KR X 2020-01-26",22
"9RXF2KR X 2020-01-27",16
"9RXF2KR X 2020-01-28",17
"9RXF2KR X 2020-01-29",20
"9RXF2KR X 2020-01-30",18
"9RXF2KR X 2020-01-31",11
"9RXF2KR X 2020-02-01",10
"9RXF2KR X 2020-02-02",12
"9RXF2KR X 2020-02-03",27
"9RXF2KR X 2020-02-04",18
"9RXF2KR X 2020-02-05",22
"9RXF2KR X 2020-02-06",37
"9RXF2KR X 2020-02-07",29
"9RXF2KR X 2020-02-08",33
"9RXF2KR X 2020-02-09",34
"9RXF2KR X 2020-02-11",23
"9RXF2KR X 2020-02-12",15
"9RXF2KR X 2020-02-13",16
"9RXF2KR X 2020-02-14",22
"9RXF2KR X 2020-02-15",20
"9RXF2KR X 2020-02-16",17
"9RXF2KR X 2020-02-17",12
"9RXF2KR X 2020-02-18",19
"9RXF2KR X 2020-02-19",16
"9RXF2KR X 2020-02-20",19
"9RXF2KR X 2020-02-21",21
"9RXF2KR X 2020-02-22",18
"9RXF2KR X 2020-02-23",21
"9RXF2KR X 2020-02-24",22
"9RXF2KR X 2020-02-25",18
"9RXF2KR X 2020-02-26",11
"9RXF2KR X 2020-02-27",15
"9RXF2KR X 2020-02-28",8
"9RXF2KR X 2020-02-29",14
"9RXF2KR X 2020-03-01",15
"9RXF2KR X 2020-03-02",14
"9RXF2KR X 2020-03-03",12
"9RXF2KR X 2020-03-04",18
"9RXF2KR X 2020-03-05",12
"9RXF2KR X 2020-03-06",24
"9RXF2KR X 2020-03-07",22
"9RXF2KR X 2020-03-08",29
"9RXF2KR X 2020-03-09",20
"9RXF2KR X 2020-03-10",17
"9RXF2KR X 2020-03-11",15
"9RXF2KR X 2020-03-12",17
"9RXF2KR X 2020-03-13",15
"9RXF2KR X 2020-03-14",30
"9RXF2KR X 2020-03-15",22
"9RXF2KR X 2020-03-16",29
"9RXF2KR X 2020-03-17",37
"9RXF2KR X 2020-03-18",40
"9RXF2KR X 2020-03-19",44
"9RXF2KR X 2020-03-20",44
"9RXF2KR X 2020-03-21",39
"9RXF2KR X 2020-03-22",38
"9RXF2KR X 2020-03-23",23
"9RXF2KR X 2020-03-24",30
"9RXF2KR X 2020-03-25",25
"9RXF2KR X 2020-03-26",28
"9RXF2KR X 2020-03-27",61
"9RXF2KR X 2020-03-28",96
"9RXF2KR X 2020-03-29",23
"9RXF2KR X 2020-03-30",22
"9RXF2KR X 2020-03-31",15
"9RXF2KR X 2020-04-01",41
"9RXF2KR X 2020-04-02",61
"9RXF2KR X 2020-04-03",45
"9RXF2KR X 2020-04-04",34
"9VUX9AI X 2020-01-02",78
"9VUX9AI X 2020-01-03",87
"9VUX9AI X 2020-01-04",95
"9VUX9AI X 2020-01-05",68
"9VUX9AI X 2020-01-06",57
"9VUX9AI X 2020-01-07",72
"9VUX9AI X 2020-01-08",108
"9VUX9AI X 2020-01-09",95
"9VUX9AI X 2020-01-10",55
"9VUX9AI X 2020-01-11",49
"9VUX9AI X 2020-01-12",46
"9VUX9AI X 2020-01-13",66
"9VUX9AI X 2020-01-14",69
"9VUX9AI X 2020-01-15",67
"9VUX9AI X 2020-01-16",90
"9VUX9AI X 2020-01-17",89
"9VUX9AI X 2020-01-18",75
"9VUX9AI X 2020-01-19",83
"9VUX9AI X 2020-01-20",92
"9VUX9AI X 2020-01-21",81
"9VUX9AI X 2020-01-22",82
"9VUX9AI X 2020-01-23",69
"9VUX9AI X 2020-01-24",55
"9VUX9AI X 2020-01-25",92
"9VUX9AI X 2020-01-26",80
"9VUX9AI X 2020-01-27",94
"9VUX9AI X 2020-01-28",108
"9VUX9AI X 2020-01-29",101
"9VUX9AI X 2020-01-30",59
"9VUX9AI X 2020-01-31",70
"9VUX9AI X 2020-02-01",93
"9VUX9AI X 2020-02-02",58
"9VUX9AI X 2020-02-03",51
"9VUX9AI X 2020-02-04",72
"9VUX9AI X 2020-02-05",79
"9VUX9AI X 2020-02-06",69
"9VUX9AI X 2020-02-07",100
"9VUX9AI X 2020-02-08",80
"9VUX9AI X 2020-02-09",71
"9VUX9AI X 2020-02-10",83
"9VUX9AI X 2020-02-11",72
"9VUX9AI X 2020-02-12",59
"9VUX9AI X 2020-02-13",87
"9VUX9AI X 2020-02-14",92
"9VUX9AI X 2020-02-15",75
"9VUX9AI X 2020-02-16",82
"9VUX9AI X 2020-02-17",75
"9VUX9AI X 2020-02-18",105
"9VUX9AI X 2020-02-19",87
"9VUX9AI X 2020-02-20",57
"9VUX9AI X 2020-02-21",65
"9VUX9AI X 2020-02-22",99
"9VUX9AI X 2020-02-23",99
"9VUX9AI X 2020-02-24",107
"9VUX9AI X 2020-02-25",72
"9VUX9AI X 2020-02-26",39
"9VUX9AI X 2020-02-27",45
"9VUX9AI X 2020-02-28",69
"9VUX9AI X 2020-02-29",64
"9VUX9AI X 2020-03-01",83
"9VUX9AI X 2020-03-02",69
"9VUX9AI X 2020-03-03",42
"9VUX9AI X 2020-03-04",53
"9VUX9AI X 2020-03-05",83
"9VUX9AI X 2020-03-06",90
"9VUX9AI X 2020-03-07",81
"9VUX9AI X 2020-03-08",49
"9VUX9AI X 2020-03-09",45
"9VUX9AI X 2020-03-10",49
"9VUX9AI X 2020-03-11",70
"9VUX9AI X 2020-03-12",81
"9VUX9AI X 2020-03-13",55
"9VUX9AI X 2020-03-14",72
"9VUX9AI X 2020-03-15",42
"9VUX9AI X 2020-03-16",42
"9VUX9AI X 2020-03-17",59
"9VUX9AI X 2020-03-18",86
"9VUX9AI X 2020-03-19",69
"9VUX9AI X 2020-03-20",73
"9VUX9AI X 2020-03-21",60
"9VUX9AI X 2020-03-22",52
"9VUX9AI X 2020-03-23",29
"9VUX9AI X 2020-03-24",50
"9VUX9AI X 2020-03-25",71
"9VUX9AI X 2020-03-26",75
"9VUX9AI X 2020-03-27",66
"9VUX9AI X 2020-03-28",75
"9VUX9AI X 2020-03-29",59
"9VUX9AI X 2020-03-30",45
"9VUX9AI X 2020-03-31",48
"9VUX9AI X 2020-04-01",46
"9VUX9AI X 2020-04-02",59
"9VUX9AI X 2020-04-03",71
"9VUX9AI X 2020-04-04",66
"A4Z5WHY X 2020-01-02",89
"A4Z5WHY X 2020-01-03",69
"A4Z5WHY X 2020-01-04",76
"A4Z5WHY X 2020-01-05",31
"A4Z5WHY X 2020-01-06",51
"A4Z5WHY X 2020-01-07",77
"A4Z5WHY X 2020-01-08",84
"A4Z5WHY X 2020-01-09",112
"A4Z5WHY X 2020-01-10",71
"A4Z5WHY X 2020-01-11",85
"A4Z5WHY X 2020-01-12",67
"A4Z5WHY X 2020-01-13",74
"A4Z5WHY X 2020-01-14",88
"A4Z5WHY X 2020-01-15",95
"A4Z5WHY X 2020-01-16",88
"A4Z5WHY X 2020-01-17",102
"A4Z5WHY X 2020-01-18",94
"A4Z5WHY X 2020-01-19",76
"A4Z5WHY X 2020-01-20",52
"A4Z5WHY X 2020-01-21",58
"A4Z5WHY X 2020-01-22",58
"A4Z5WHY X 2020-01-23",67
"A4Z5WHY X 2020-01-24",63
"A4Z5WHY X 2020-01-25",86
"A4Z5WHY X 2020-01-26",70
"A4Z5WHY X 2020-01-27",68
"A4Z5WHY X 2020-01-28",61
"A4Z5WHY X 2020-01-29",36
"A4Z5WHY X 2020-01-30",24
"A4Z5WHY X 2020-01-31",41
"A4Z5WHY X 2020-02-01",27
"A4Z5WHY X 2020-02-02",30
"A4Z5WHY X 2020-02-03",37
"A4Z5WHY X 2020-02-04",23
"A4Z5WHY X 2020-02-05",20
"A4Z5WHY X 2020-02-06",41
"A4Z5WHY X 2020-02-07",55
"A4Z5WHY X 2020-02-08",52
"A4Z5WHY X 2020-02-09",79
"A4Z5WHY X 2020-02-10",68
"A4Z5WHY X 2020-02-11",36
"A4Z5WHY X 2020-02-12",42
"A4Z5WHY X 2020-02-13",39
"A4Z5WHY X 2020-02-14",56
"A4Z5WHY X 2020-02-15",49
"A4Z5WHY X 2020-02-16",53
"A4Z5WHY X 2020-02-17",47
"A4Z5WHY X 2020-02-18",18
"A4Z5WHY X 2020-02-19",18
"A4Z5WHY X 2020-02-20",39
"A4Z5WHY X 2020-02-21",51
"A4Z5WHY X 2020-02-22",43
"A4Z5WHY X 2020-02-23",28
"A4Z5WHY X 2020-02-24",27
"A4Z5WHY X 2020-02-25",26
"A4Z5WHY X 2020-02-26",24
"A4Z5WHY X 2020-02-27",36
"A4Z5WHY X 2020-02-28",58
"A4Z5WHY X 2020-02-29",43
"A4Z5WHY X 2020-03-01",53
"A4Z5WHY X 2020-03-02",24
"A4Z5WHY X 2020-03-03",27
"A4Z5WHY X 2020-03-04",26
"A4Z5WHY X 2020-03-05",31
"A4Z5WHY X 2020-03-06",39
"A4Z5WHY X 2020-03-12",34
"A4Z5WHY X 2020-03-13",30
"A4Z5WHY X 2020-03-14",31
"A4Z5WHY X 2020-03-15",27
"A4Z5WHY X 2020-03-16",32
"A4Z5WHY X 2020-03-17",59
"A4Z5WHY X 2020-03-18",62
"A4Z5WHY X 2020-03-19",76
"A4Z5WHY X 2020-03-20",59
"A4Z5WHY X 2020-03-21",64
"A4Z5WHY X 2020-03-22",31
"A4Z5WHY X 2020-03-23",33
"A4Z5WHY X 2020-03-24",65
"A4Z5WHY X 2020-03-25",44
"A4Z5WHY X 2020-03-26",45
"A4Z5WHY X 2020-03-27",62
"A4Z5WHY X 2020-03-28",70
"A4Z5WHY X 2020-03-29",65
"A4Z5WHY X 2020-03-30",58
"A4Z5WHY X 2020-03-31",37
"A4Z5WHY X 2020-04-01",48
"A4Z5WHY X 2020-04-02",67
"A4Z5WHY X 2020-04-03",74
"A4Z5WHY X 2020-04-04",62
"A5Q06QS X 2020-01-02",44
"A5Q06QS X 2020-01-03",66
"A5Q06QS X 2020-01-04",36
"A5Q06QS X 2020-01-05",30
"A5Q06QS X 2020-01-06",35
"A5Q06QS X 2020-01-07",37
"A5Q06QS X 2020-01-08",12
"A5Q06QS X 2020-01-09",21
"A5Q06QS X 2020-01-10",35
"A5Q06QS X 2020-01-11",46
"A5Q06QS X 2020-01-12",28
"A5Q06QS X 2020-01-13",53
"A5Q06QS X 2020-01-14",73
"A5Q06QS X 2020-01-15",60
"A5Q06QS X 2020-01-16",45
"A5Q06QS X 2020-01-17",12
"A5Q06QS X 2020-01-18",26
"A5Q06QS X 2020-01-19",33
"A5Q06QS X 2020-01-20",41
"A5Q06QS X 2020-01-21",63
