Place_ID X Date,target
7647I73 X 2020-02-19,40.721
7647I73 X 2020-02-20,45.42733333
7647I73 X 2020-02-21,25.438
7647I73 X 2020-02-22,44.61166667
7647I73 X 2020-02-23,27.138
7647I73 X 2020-02-24,34.476
7647I73 X 2020-02-25,30.18733333
7647I73 X 2020-02-26,18.31933333
7647I73 X 2020-02-27,48.67233333
7647I73 X 2020-02-28,31.49066667
7647I73 X 2020-02-29,45.62566667
7647I73 X 2020-03-01,21.05753333
7647I73 X 2020-03-02,27.64786667
7647I73 X 2020-03-03,42.09366667
7647I73 X 2020-03-04,31.34633333
7647I73 X 2020-03-05,48.641
7647I73 X 2020-03-06,38.96033333
7647I73 X 2020-03-07,31.368
7647I73 X 2020-03-08,53.72133333
7647I73 X 2020-03-09,49.03533333
7647I73 X 2020-03-10,38.49233333
7647I73 X 2020-03-11,29.35
7647I73 X 2020-03-12,22.58233333
7647I73 X 2020-03-13,27.4932
7647I73 X 2020-03-14,39.99733333
7647I73 X 2020-03-15,34.94433333
7647I73 X 2020-03-16,60.697
7647I73 X 2020-03-17,39.66233333
7647I73 X 2020-03-18,55.13466667
7647I73 X 2020-03-19,44.83466667
7647I73 X 2020-03-20,50.81566667
7647I73 X 2020-03-21,41.24366667
7647I73 X 2020-03-22,31.88
7647I73 X 2020-03-23,57.08233333
7647I73 X 2020-03-24,48.38333333
7647I73 X 2020-03-25,53.69033333
7647I73 X 2020-03-26,64.49333333
7647I73 X 2020-03-27,44.315
7647I73 X 2020-03-28,65.226
7647I73 X 2020-03-29,34.059
7647I73 X 2020-03-30,49.374
7647I73 X 2020-03-31,47.22766667
76RSX1D X 2020-01-02,98.02666667
76RSX1D X 2020-01-03,83.51066667
76RSX1D X 2020-01-04,92.80566667
76RSX1D X 2020-01-05,195.344
76RSX1D X 2020-01-06,73.861
76RSX1D X 2020-01-07,41.47933333
76RSX1D X 2020-01-08,91.86333333
76RSX1D X 2020-01-09,37.52933333
76RSX1D X 2020-01-10,46.08493333
76RSX1D X 2020-01-11,34.43666667
76RSX1D X 2020-01-12,88.4605
76RSX1D X 2020-01-13,35.0942
76RSX1D X 2020-01-14,85.849
76RSX1D X 2020-01-15,66.24066667
76RSX1D X 2020-01-16,45.48333333
76RSX1D X 2020-01-17,46.31833333
76RSX1D X 2020-01-18,33.897
76RSX1D X 2020-01-19,40.26366667
76RSX1D X 2020-01-20,41.83866667
76RSX1D X 2020-01-21,44.044
76RSX1D X 2020-01-22,39.63433333
76RSX1D X 2020-01-23,56.60133333
76RSX1D X 2020-01-24,34.90233333
76RSX1D X 2020-01-25,30.5005
76RSX1D X 2020-01-26,33.57343333
76RSX1D X 2020-01-27,33.8846
76RSX1D X 2020-01-28,44.40713333
76RSX1D X 2020-01-29,34.42966667
76RSX1D X 2020-01-30,44.532
76RSX1D X 2020-01-31,32.1332
76RSX1D X 2020-02-01,39.91233333
76RSX1D X 2020-02-02,41.178
76RSX1D X 2020-02-03,39.23766667
76RSX1D X 2020-02-04,30.20633333
76RSX1D X 2020-02-05,42.231
76RSX1D X 2020-02-06,27.7783
76RSX1D X 2020-02-07,30.20206667
76RSX1D X 2020-02-08,25.29903333
76RSX1D X 2020-02-09,31.31526667
76RSX1D X 2020-02-10,29.96533333
76RSX1D X 2020-02-11,24.68033333
76RSX1D X 2020-02-12,26.06386667
76RSX1D X 2020-02-13,25.179
76RSX1D X 2020-02-14,27.70826667
76RSX1D X 2020-02-15,24.55073333
76RSX1D X 2020-02-16,22.18773333
76RSX1D X 2020-02-17,26.0932
76RSX1D X 2020-02-18,42.98893333
76RSX1D X 2020-02-19,27.137
76RSX1D X 2020-02-20,30.67566667
76RSX1D X 2020-02-21,22.48733333
76RSX1D X 2020-02-22,25.96566667
76RSX1D X 2020-02-23,30.22
76RSX1D X 2020-02-24,24.82166667
76RSX1D X 2020-02-25,38.09833333
76RSX1D X 2020-02-26,29.62333333
76RSX1D X 2020-02-27,26.551
76RSX1D X 2020-02-28,30.3996
76RSX1D X 2020-02-29,32.80793333
76RSX1D X 2020-03-01,31.53766667
76RSX1D X 2020-03-02,35.87333333
76RSX1D X 2020-03-03,30.21233333
76RSX1D X 2020-03-04,37.0512
76RSX1D X 2020-03-05,31.0854
76RSX1D X 2020-03-06,22.66
76RSX1D X 2020-03-07,22.48
76RSX1D X 2020-03-08,20.59706667
76RSX1D X 2020-03-09,18.1244
76RSX1D X 2020-03-10,25.59966667
76RSX1D X 2020-03-11,23.602
76RSX1D X 2020-03-12,25.59133333
76RSX1D X 2020-03-13,32.79133333
76RSX1D X 2020-03-14,28.26913333
76RSX1D X 2020-03-15,21.02016667
76RSX1D X 2020-03-16,23.99116667
76RSX1D X 2020-03-17,25.993
76RSX1D X 2020-03-18,38.80033333
76RSX1D X 2020-03-19,28.62286667
76RSX1D X 2020-03-20,38.08033333
76RSX1D X 2020-03-21,25.20833333
76RSX1D X 2020-03-22,32.692
76RSX1D X 2020-03-23,19.94933333
76RSX1D X 2020-03-24,29.134
76RSX1D X 2020-03-25,20.60733333
76RSX1D X 2020-03-26,21.86683333
76RSX1D X 2020-03-27,19.96666667
76RSX1D X 2020-03-28,23.29673333
76RSX1D X 2020-03-29,20.25526667
76RSX1D X 2020-03-30,25.80106667
76RSX1D X 2020-03-31,21.04926667
76RSX1D X 2020-04-01,29.02493333
76RSX1D X 2020-04-02,26.90246667
76RSX1D X 2020-04-03,19.50583333
76RSX1D X 2020-04-04,24.19366667
7G7AG28 X 2020-01-02,81.44566667
7G7AG28 X 2020-01-03,115.4206667
7G7AG28 X 2020-01-04,118.0543333
7G7AG28 X 2020-01-05,110.298
7G7AG28 X 2020-01-06,64.26933333
7G7AG28 X 2020-01-07,109.8753333
7G7AG28 X 2020-01-08,128.368
7G7AG28 X 2020-01-09,108.4516667
7G7AG28 X 2020-01-10,92.66566667
7G7AG28 X 2020-01-11,126.1203333
7G7AG28 X 2020-01-12,121.8306667
7G7AG28 X 2020-01-13,134.8816667
7G7AG28 X 2020-01-14,176.732
7G7AG28 X 2020-01-15,102.7996667
7G7AG28 X 2020-01-16,94.948
7G7AG28 X 2020-01-17,110.963
7G7AG28 X 2020-01-18,94.694
7G7AG28 X 2020-01-19,147.454
7G7AG28 X 2020-01-20,146.8766667
7G7AG28 X 2020-01-21,138.4126667
7G7AG28 X 2020-01-22,88.616
7G7AG28 X 2020-01-23,64.34533333
7G7AG28 X 2020-01-24,65.159
7G7AG28 X 2020-01-25,86.901
7G7AG28 X 2020-01-26,66.84206667
7G7AG28 X 2020-01-27,96.22466667
7G7AG28 X 2020-01-28,70.30766667
7G7AG28 X 2020-01-29,104.7663333
7G7AG28 X 2020-01-30,100.2643333
7G7AG28 X 2020-01-31,80.561
7G7AG28 X 2020-02-01,117.9428333
7G7AG28 X 2020-02-02,79.62333333
7G7AG28 X 2020-02-03,127.265
7G7AG28 X 2020-02-04,128.2103333
7G7AG28 X 2020-02-05,121.3393333
7G7AG28 X 2020-02-06,91.81133333
7G7AG28 X 2020-02-07,69.00533333
7G7AG28 X 2020-02-08,71.49433333
7G7AG28 X 2020-02-09,87.8
7G7AG28 X 2020-02-10,115.481
7G7AG28 X 2020-02-11,99.17266667
7G7AG28 X 2020-02-12,99.47533333
7G7AG28 X 2020-02-13,83.89566667
7G7AG28 X 2020-02-14,59.236
7G7AG28 X 2020-02-15,49.62333333
7G7AG28 X 2020-02-16,89.122
7G7AG28 X 2020-02-17,136.1586667
7G7AG28 X 2020-02-18,106.4853333
7G7AG28 X 2020-02-19,73.862
7G7AG28 X 2020-02-20,114.6116667
7G7AG28 X 2020-02-21,99.68733333
7G7AG28 X 2020-02-22,101.9006667
7G7AG28 X 2020-02-23,112.4896667
7G7AG28 X 2020-02-24,82.86966667
7G7AG28 X 2020-02-25,78.392
7G7AG28 X 2020-02-26,67.30966667
7G7AG28 X 2020-02-27,91.69433333
7G7AG28 X 2020-02-28,74.79966667
7G7AG28 X 2020-02-29,80.04133333
7G7AG28 X 2020-03-01,71.74633333
7G7AG28 X 2020-03-02,64.10733333
7G7AG28 X 2020-03-03,63.364
7G7AG28 X 2020-03-04,108.4136667
7G7AG28 X 2020-03-05,82.98266667
7G7AG28 X 2020-03-06,71.49766667
7G7AG28 X 2020-03-07,106.543
7G7AG28 X 2020-03-08,92.25866667
7G7AG28 X 2020-03-09,87.444
7G7AG28 X 2020-03-10,90.14433333
7G7AG28 X 2020-03-11,94.944
7G7AG28 X 2020-03-12,66.68633333
7G7AG28 X 2020-03-13,90.372
7G7AG28 X 2020-03-14,132.056
7G7AG28 X 2020-03-15,105.3396667
7G7AG28 X 2020-03-16,78.03533333
7G7AG28 X 2020-03-17,77.18333333
7G7AG28 X 2020-03-18,114.102
7G7AG28 X 2020-03-19,81.617
7G7AG28 X 2020-03-20,97.35766667
7G7AG28 X 2020-03-21,94.42533333
7G7AG28 X 2020-03-22,97.926
7G7AG28 X 2020-03-23,77.62133333
7G7AG28 X 2020-03-24,119.1106667
7G7AG28 X 2020-03-25,88.31233333
7G7AG28 X 2020-03-26,88.07633333
7G7AG28 X 2020-03-27,80.00066667
7G7AG28 X 2020-03-28,54.35066667
7G7AG28 X 2020-03-29,47.06233333
7G7AG28 X 2020-03-30,44.977
7G7AG28 X 2020-03-31,64.49
7G7AG28 X 2020-04-01,48.47833333
7G7AG28 X 2020-04-02,82.06366667
7G7AG28 X 2020-04-03,71.51666667
7G7AG28 X 2020-04-04,82.75955556
7N5XYRU X 2020-01-02,73.20533333
7N5XYRU X 2020-01-03,86.36666667
7N5XYRU X 2020-01-04,139.8686667
7N5XYRU X 2020-01-05,111.3483333
7N5XYRU X 2020-01-06,58.43366667
7N5XYRU X 2020-01-07,173.274
7N5XYRU X 2020-01-08,63.82866667
7N5XYRU X 2020-01-09,106.61
7N5XYRU X 2020-01-10,147.8123333
7N5XYRU X 2020-01-11,63.86166667
7N5XYRU X 2020-01-12,61.53266667
7N5XYRU X 2020-01-13,63.86466667
7N5XYRU X 2020-01-14,162.7206667
7N5XYRU X 2020-01-15,181.1616667
7N5XYRU X 2020-01-16,104.2106667
7N5XYRU X 2020-01-17,108.1386667
7N5XYRU X 2020-01-18,83.28666667
7N5XYRU X 2020-01-19,143.0833333
7N5XYRU X 2020-01-20,168.697
7N5XYRU X 2020-01-21,149.8953333
7N5XYRU X 2020-01-22,76.63466667
7N5XYRU X 2020-01-23,59.41666667
7N5XYRU X 2020-01-24,44.05566667
7N5XYRU X 2020-01-25,139.177
7N5XYRU X 2020-01-26,100.1486667
7N5XYRU X 2020-01-27,155.7486667
7N5XYRU X 2020-01-28,77.60633333
7N5XYRU X 2020-01-29,47.45866667
7N5XYRU X 2020-01-30,73.342
7N5XYRU X 2020-01-31,158.482
7N5XYRU X 2020-02-01,47.89466667
7N5XYRU X 2020-02-02,45.73433333
7N5XYRU X 2020-02-03,42.27433333
7N5XYRU X 2020-02-04,55.30466667
7N5XYRU X 2020-02-05,42.95666667
7N5XYRU X 2020-02-06,69.74166667
7N5XYRU X 2020-02-07,45.73733333
7N5XYRU X 2020-02-08,85.04
7N5XYRU X 2020-02-09,54.89066667
7N5XYRU X 2020-02-10,109.2203333
7N5XYRU X 2020-02-11,88.60133333
7N5XYRU X 2020-02-12,86.00366667
7N5XYRU X 2020-02-13,41.94233333
7N5XYRU X 2020-02-14,56.62266667
7N5XYRU X 2020-02-15,46.29966667
7N5XYRU X 2020-02-16,46.51033333
7N5XYRU X 2020-02-17,48.335
7N5XYRU X 2020-02-18,39.34366667
7N5XYRU X 2020-02-19,47.70366667
7N5XYRU X 2020-02-20,74.921
7N5XYRU X 2020-02-21,82.81033333
7N5XYRU X 2020-02-22,65.43433333
7N5XYRU X 2020-02-23,70.646
7N5XYRU X 2020-02-24,42.58266667
7N5XYRU X 2020-02-25,50.99466667
7N5XYRU X 2020-02-26,72.002
7N5XYRU X 2020-02-27,57.93366667
7N5XYRU X 2020-02-28,80.63866667
7N5XYRU X 2020-02-29,70.30133333
7N5XYRU X 2020-03-01,67.701
7N5XYRU X 2020-03-02,91.64266667
7N5XYRU X 2020-03-03,81.63866667
7N5XYRU X 2020-03-04,59.60333333
7N5XYRU X 2020-03-05,67.00733333
7N5XYRU X 2020-03-06,75.662
7N5XYRU X 2020-03-07,84.63833333
7N5XYRU X 2020-03-08,50.95633333
7N5XYRU X 2020-03-09,51.92733333
7N5XYRU X 2020-03-10,64.52066667
7N5XYRU X 2020-03-11,58.08466667
7N5XYRU X 2020-03-12,34.46466667
7N5XYRU X 2020-03-13,39.76466667
7N5XYRU X 2020-03-14,38.098
7N5XYRU X 2020-03-15,49.198
7N5XYRU X 2020-03-16,58.13466667
7N5XYRU X 2020-03-17,31.07766667
7N5XYRU X 2020-03-18,57.67166667
7N5XYRU X 2020-03-19,35.94766667
7N5XYRU X 2020-03-20,64.06666667
7N5XYRU X 2020-03-21,35.26033333
7N5XYRU X 2020-03-22,47.999
7N5XYRU X 2020-03-23,46.20133333
7N5XYRU X 2020-03-24,87.64633333
7N5XYRU X 2020-03-25,77.51666667
7N5XYRU X 2020-03-26,39.81366667
7N5XYRU X 2020-03-27,51.75266667
7N5XYRU X 2020-03-28,49.49233333
7N5XYRU X 2020-03-29,76.63133333
7N5XYRU X 2020-03-30,90.20366667
7N5XYRU X 2020-03-31,39.448
7N5XYRU X 2020-04-01,48.18333333
7N5XYRU X 2020-04-02,39.16326667
7N5XYRU X 2020-04-03,38.71366667
7N5XYRU X 2020-04-04,68.31533333
7SZW1UF X 2020-01-02,88.175
7SZW1UF X 2020-01-03,81.73366667
7SZW1UF X 2020-01-04,43.01966667
7SZW1UF X 2020-01-05,60.63333333
7SZW1UF X 2020-01-06,76.446
7SZW1UF X 2020-01-07,71.67866667
7SZW1UF X 2020-01-08,81.95333333
7SZW1UF X 2020-01-09,46.711
7SZW1UF X 2020-01-10,76.18866667
7SZW1UF X 2020-01-11,69.356
7SZW1UF X 2020-01-12,60.944
7SZW1UF X 2020-01-13,59.42333333
7SZW1UF X 2020-01-14,53.77433333
7SZW1UF X 2020-01-15,70.40533333
7SZW1UF X 2020-01-16,81.31033333
7SZW1UF X 2020-01-17,73.76866667
7SZW1UF X 2020-01-18,60.776
7SZW1UF X 2020-01-19,64.81166667
7SZW1UF X 2020-01-20,58.57066667
7SZW1UF X 2020-01-21,71.36333333
7SZW1UF X 2020-01-22,64.387
7SZW1UF X 2020-01-23,63.668
7SZW1UF X 2020-01-24,85.963
7SZW1UF X 2020-01-25,69.51733333
7SZW1UF X 2020-01-26,74.18766667
7SZW1UF X 2020-01-27,67.26433333
7SZW1UF X 2020-01-28,91.72666667
7SZW1UF X 2020-01-29,22.17633333
7SZW1UF X 2020-01-30,47.24766667
7SZW1UF X 2020-01-31,50.81233333
7SZW1UF X 2020-02-01,33.15133333
7SZW1UF X 2020-02-02,28.793
7SZW1UF X 2020-02-03,41.13266667
7SZW1UF X 2020-02-04,37.36633333
7SZW1UF X 2020-02-05,45.25566667
7SZW1UF X 2020-02-06,66.56066667
7SZW1UF X 2020-02-07,59.94533333
7SZW1UF X 2020-02-08,75.86833333
7SZW1UF X 2020-02-09,64.52266667
7SZW1UF X 2020-02-10,60.37866667
7SZW1UF X 2020-02-11,44.21
7SZW1UF X 2020-02-12,31.15533333
7SZW1UF X 2020-02-13,49.94666667
7SZW1UF X 2020-02-14,48.79033333
7SZW1UF X 2020-02-15,51.17433333
7SZW1UF X 2020-02-16,42.868
7SZW1UF X 2020-02-17,43.78666667
7SZW1UF X 2020-02-18,22.89666667
7SZW1UF X 2020-02-19,31.177
7SZW1UF X 2020-02-20,48.32966667
7SZW1UF X 2020-02-21,50.71233333
7SZW1UF X 2020-02-22,64.87966667
7SZW1UF X 2020-02-23,29.16733333
7SZW1UF X 2020-02-24,40.69633333
7SZW1UF X 2020-02-25,38.13366667
7SZW1UF X 2020-02-26,36.263
7SZW1UF X 2020-02-27,49.41233333
7SZW1UF X 2020-02-28,54.82
7SZW1UF X 2020-02-29,49.11833333
7SZW1UF X 2020-03-01,52.13193333
7SZW1UF X 2020-03-02,41.22566667
7SZW1UF X 2020-03-03,48.87633333
7SZW1UF X 2020-03-04,44.94133333
7SZW1UF X 2020-03-05,64.37166667
7SZW1UF X 2020-03-06,46.86633333
7SZW1UF X 2020-03-07,34.71733333
7SZW1UF X 2020-03-08,49.639
7SZW1UF X 2020-03-09,52.504
7SZW1UF X 2020-03-10,49.411
7SZW1UF X 2020-03-11,29.20066667
7SZW1UF X 2020-03-12,20.53886667
7SZW1UF X 2020-03-13,42.60966667
7SZW1UF X 2020-03-14,28.69
7SZW1UF X 2020-03-15,71.592
7SZW1UF X 2020-03-16,56.54
7SZW1UF X 2020-03-17,69.75633333
7SZW1UF X 2020-03-18,88.50766667
7SZW1UF X 2020-03-19,58.257
7SZW1UF X 2020-03-20,45.86666667
7SZW1UF X 2020-03-21,50.80666667
7SZW1UF X 2020-03-22,46.14433333
7SZW1UF X 2020-03-23,55.802
7SZW1UF X 2020-03-24,64.47966667
7SZW1UF X 2020-03-25,52.19266667
7SZW1UF X 2020-03-26,66.81333333
7SZW1UF X 2020-03-27,76.97033333
7SZW1UF X 2020-03-28,108.0526667
7SZW1UF X 2020-03-29,90.83966667
7SZW1UF X 2020-03-30,35.00833333
7SZW1UF X 2020-03-31,50.36466667
7SZZTH1 X 2020-01-02,58.72066667
7SZZTH1 X 2020-01-03,36.865
7SZZTH1 X 2020-01-04,22.341
7SZZTH1 X 2020-01-05,46.581
7SZZTH1 X 2020-01-06,39.249
7SZZTH1 X 2020-01-07,43.05833333
7SZZTH1 X 2020-01-08,28.34433333
7SZZTH1 X 2020-01-09,35.35566667
7SZZTH1 X 2020-01-10,34.26166667
7SZZTH1 X 2020-01-11,42.08933333
7SZZTH1 X 2020-01-12,39.61633333
7SZZTH1 X 2020-01-13,27.69666667
7SZZTH1 X 2020-01-14,44.711
7SZZTH1 X 2020-01-15,26.18333333
7SZZTH1 X 2020-01-16,28.45733333
7SZZTH1 X 2020-01-17,41.624
7SZZTH1 X 2020-01-18,34.576
7SZZTH1 X 2020-01-19,25.5505
7SZZTH1 X 2020-01-20,40.643
7SZZTH1 X 2020-01-21,36.24966667
7SZZTH1 X 2020-01-22,36.00133333
7SZZTH1 X 2020-01-23,41.21633333
7SZZTH1 X 2020-01-24,39.55566667
7SZZTH1 X 2020-01-25,44.80333333
7SZZTH1 X 2020-01-26,33.326
7SZZTH1 X 2020-01-27,43.46266667
7SZZTH1 X 2020-01-28,36.509
7SZZTH1 X 2020-01-29,24.12033333
7SZZTH1 X 2020-01-30,34.149
7SZZTH1 X 2020-01-31,27.177
7SZZTH1 X 2020-02-01,27.14833333
7SZZTH1 X 2020-02-02,29.76633333
7SZZTH1 X 2020-02-03,20.942
7SZZTH1 X 2020-02-04,32.027
7SZZTH1 X 2020-02-05,42.402
7SZZTH1 X 2020-02-06,43.766
7SZZTH1 X 2020-02-07,40.85533333
7SZZTH1 X 2020-02-08,33.92533333
7SZZTH1 X 2020-02-09,26.653
7SZZTH1 X 2020-02-10,23.17933333
7SZZTH1 X 2020-02-11,20.18566667
7SZZTH1 X 2020-02-12,32.592
7SZZTH1 X 2020-02-13,24.01573333
7SZZTH1 X 2020-02-14,48.52266667
7SZZTH1 X 2020-02-15,32.891
7SZZTH1 X 2020-02-16,29.68366667
7SZZTH1 X 2020-02-17,23.15933333
7SZZTH1 X 2020-02-18,22.01166667
7SZZTH1 X 2020-02-19,23.09866667
7SZZTH1 X 2020-02-20,32.68366667
7SZZTH1 X 2020-02-21,29.8595
7SZZTH1 X 2020-02-22,30.72366667
7SZZTH1 X 2020-02-23,32.94366667
7SZZTH1 X 2020-02-24,32.27866667
7SZZTH1 X 2020-02-25,25.31
7SZZTH1 X 2020-02-26,37.64433333
7SZZTH1 X 2020-02-27,27.22833333
7SZZTH1 X 2020-02-28,27.53833333
7SZZTH1 X 2020-02-29,43.598
7SZZTH1 X 2020-03-01,19.70066667
7SZZTH1 X 2020-03-02,26.31466667
7SZZTH1 X 2020-03-03,30.74033333
7SZZTH1 X 2020-03-04,28.09266667
7SZZTH1 X 2020-03-05,34.77033333
7SZZTH1 X 2020-03-06,49.90733333
7SZZTH1 X 2020-03-07,28.23633333
7SZZTH1 X 2020-03-08,28.91533333
7SZZTH1 X 2020-03-09,37.331
7SZZTH1 X 2020-03-10,25.42366667
7SZZTH1 X 2020-03-11,22.9514
7SZZTH1 X 2020-03-12,24.39533333
7SZZTH1 X 2020-03-13,32.566
7SZZTH1 X 2020-03-14,50.453
7SZZTH1 X 2020-03-15,42.211
7SZZTH1 X 2020-03-16,30.52133333
7SZZTH1 X 2020-03-17,32.106
7SZZTH1 X 2020-03-18,36.143
7SZZTH1 X 2020-03-19,34.965
7SZZTH1 X 2020-03-20,30.50966667
7SZZTH1 X 2020-03-21,26.019
7SZZTH1 X 2020-03-22,31.46966667
7SZZTH1 X 2020-03-23,31.73066667
7SZZTH1 X 2020-03-24,59.458
7SZZTH1 X 2020-03-25,69.47466667
7SZZTH1 X 2020-03-26,57.795
7SZZTH1 X 2020-03-27,55.828
7SZZTH1 X 2020-03-28,47.11666667
7SZZTH1 X 2020-03-29,34.7008
7SZZTH1 X 2020-03-30,42.60133333
7SZZTH1 X 2020-03-31,39.35333333
7SZZTH1 X 2020-04-01,25.87666667
7SZZTH1 X 2020-04-02,23.94406667
7SZZTH1 X 2020-04-03,29.995
7SZZTH1 X 2020-04-04,33.08713333
7VQXRXL X 2020-01-02,37.62533333
7VQXRXL X 2020-01-03,48.713
7VQXRXL X 2020-01-04,63.626
7VQXRXL X 2020-01-05,107.0583333
7VQXRXL X 2020-01-06,127.9686667
7VQXRXL X 2020-01-07,103.8956667
7VQXRXL X 2020-01-08,90.02633333
7VQXRXL X 2020-01-09,71.11266667
7VQXRXL X 2020-01-10,71.364
7VQXRXL X 2020-01-11,71.01466667
7VQXRXL X 2020-01-12,76.35566667
7VQXRXL X 2020-01-13,31.94166667
7VQXRXL X 2020-01-14,54.211
7VQXRXL X 2020-01-15,97.83133333
7VQXRXL X 2020-01-16,83.95933333
7VQXRXL X 2020-01-17,65.698
7VQXRXL X 2020-01-18,64.19533333
7VQXRXL X 2020-01-19,76.72233333
7VQXRXL X 2020-01-20,64.36966667
7VQXRXL X 2020-01-21,99.14066667
7VQXRXL X 2020-01-22,34.62666667
7VQXRXL X 2020-01-23,35.11
7VQXRXL X 2020-01-24,31.22866667
7VQXRXL X 2020-01-25,39.73433333
7VQXRXL X 2020-01-26,48.41933333
7VQXRXL X 2020-01-27,70.90433333
7VQXRXL X 2020-01-28,88.07866667
7VQXRXL X 2020-01-29,73.59733333
7VQXRXL X 2020-01-30,87.363
7VQXRXL X 2020-01-31,86.692
7VQXRXL X 2020-02-01,34.477
7VQXRXL X 2020-02-02,35.31666667
7VQXRXL X 2020-02-03,49.16666667
7VQXRXL X 2020-02-04,74.11733333
7VQXRXL X 2020-02-05,61.33166667
7VQXRXL X 2020-02-06,73.45033333
7VQXRXL X 2020-02-07,83.041
7VQXRXL X 2020-02-08,51.925
7VQXRXL X 2020-02-09,29.065
7VQXRXL X 2020-02-10,48.136
7VQXRXL X 2020-02-11,92.10533333
7VQXRXL X 2020-02-12,74.513
7VQXRXL X 2020-02-13,73.935
7VQXRXL X 2020-02-14,29.26633333
7VQXRXL X 2020-02-15,79.681
7VQXRXL X 2020-02-16,82.12533333
7VQXRXL X 2020-02-17,73.144
7VQXRXL X 2020-02-18,82.39433333
7VQXRXL X 2020-02-19,86.18966667
7VQXRXL X 2020-02-20,53.446
7VQXRXL X 2020-02-21,85.26266667
7VQXRXL X 2020-02-22,63.783
7VQXRXL X 2020-02-23,77.38733333
7VQXRXL X 2020-02-24,52.441
7VQXRXL X 2020-02-25,55.51166667
7VQXRXL X 2020-02-26,40.465
7VQXRXL X 2020-02-27,82.226
7VQXRXL X 2020-02-28,56.474
7VQXRXL X 2020-02-29,49.56466667
7VQXRXL X 2020-03-01,52.20166667
7VQXRXL X 2020-03-02,59.88233333
7VQXRXL X 2020-03-03,72.91166667
7VQXRXL X 2020-03-04,54.61133333
7VQXRXL X 2020-03-05,62.40833333
7VQXRXL X 2020-03-06,87.43866667
7VQXRXL X 2020-03-07,105.252
7VQXRXL X 2020-03-08,98.04633333
7VQXRXL X 2020-03-09,66.50566667
7VQXRXL X 2020-03-10,90.126
7VQXRXL X 2020-03-11,70.39266667
7VQXRXL X 2020-03-12,49.71466667
7VQXRXL X 2020-03-13,57.60133333
7VQXRXL X 2020-03-14,79.02333333
7VQXRXL X 2020-03-15,22.68533333
7VQXRXL X 2020-03-16,64.4
7VQXRXL X 2020-03-17,50.16333333
7VQXRXL X 2020-03-18,56.41066667
7VQXRXL X 2020-03-19,70.62666667
7VQXRXL X 2020-03-20,60.68366667
7VQXRXL X 2020-03-21,46.054
7VQXRXL X 2020-03-22,41.227
7VQXRXL X 2020-03-23,55.83566667
7VQXRXL X 2020-03-24,49.30433333
7VQXRXL X 2020-03-25,66.774
7VQXRXL X 2020-03-26,54.712
7VQXRXL X 2020-03-27,48.29
7VQXRXL X 2020-03-28,64.68633333
7VQXRXL X 2020-03-29,50.80333333
7VQXRXL X 2020-03-30,52.753
7VQXRXL X 2020-03-31,31.081
7VQXRXL X 2020-04-01,44.22433333
8196WE6 X 2020-01-02,34.41066667
8196WE6 X 2020-01-03,33.26066667
8196WE6 X 2020-01-04,29.152
8196WE6 X 2020-01-05,25.24733333
8196WE6 X 2020-01-06,42.90833333
8196WE6 X 2020-01-07,31.672
8196WE6 X 2020-01-08,29.28166667
8196WE6 X 2020-01-09,30.27133333
8196WE6 X 2020-01-10,30.74166667
8196WE6 X 2020-01-11,34.811
8196WE6 X 2020-01-12,31.25066667
8196WE6 X 2020-01-13,34.425
8196WE6 X 2020-01-14,32.69666667
8196WE6 X 2020-01-15,30.97533333
8196WE6 X 2020-01-16,33.44233333
8196WE6 X 2020-01-17,34.87833333
8196WE6 X 2020-01-18,33.31566667
8196WE6 X 2020-01-19,35.826
8196WE6 X 2020-01-20,33.70266667
8196WE6 X 2020-01-21,26.41266667
8196WE6 X 2020-01-22,34.59566667
8196WE6 X 2020-01-23,42.61933333
8196WE6 X 2020-01-24,47.86233333
8196WE6 X 2020-01-25,39.84616667
8196WE6 X 2020-01-26,47.274
8196WE6 X 2020-01-27,46.27333333
8196WE6 X 2020-01-28,51.587
8196WE6 X 2020-01-29,95.76
8196WE6 X 2020-01-30,54.42633333
8196WE6 X 2020-01-31,40.32633333
8196WE6 X 2020-02-01,48.65266667
8196WE6 X 2020-02-02,20.35133333
8196WE6 X 2020-02-03,18.948
8196WE6 X 2020-02-04,19.98833333
8196WE6 X 2020-02-05,23.079
8196WE6 X 2020-02-06,39.54233333
8196WE6 X 2020-02-07,52.044
8196WE6 X 2020-02-08,42.07933333
8196WE6 X 2020-02-09,49.74966667
8196WE6 X 2020-02-10,36.142
8196WE6 X 2020-02-11,29.95533333
8196WE6 X 2020-02-12,29.985
8196WE6 X 2020-02-13,62.94533333
8196WE6 X 2020-02-14,30.887
8196WE6 X 2020-02-15,40.36466667
8196WE6 X 2020-02-16,34.35233333
8196WE6 X 2020-02-17,20.07633333
8196WE6 X 2020-02-18,22.79766667
8196WE6 X 2020-02-19,31.15933333
8196WE6 X 2020-02-20,43.41533333
8196WE6 X 2020-02-21,31.67233333
8196WE6 X 2020-02-22,31.18066667
8196WE6 X 2020-02-23,21.182
8196WE6 X 2020-02-24,22.44633333
8196WE6 X 2020-02-25,43.967
8196WE6 X 2020-02-26,42.36233333
8196WE6 X 2020-02-27,29.40233333
8196WE6 X 2020-02-28,44.26733333
8196WE6 X 2020-02-29,43.69866667
8196WE6 X 2020-03-01,44.54566667
